Date	Event	Region	Country	Cancellation Note
2023-06-24	Abbey Park parkrun	East Midlands	United Kingdom	Beyond Festival taking over the whole park
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-07-02	Acton junior parkrun	Greater London	United Kingdom	Eid in the park
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-06-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-24	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-01	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-08	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-15	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-07-22	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-17	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-06-24	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-01	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-08	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-07-15	Alberton Ascot parkrun	Victoria	Australia	Staffing issues
2023-06-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-06-18	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-07-02	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Shortage of volunteers
2023-06-17	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-05	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-07-15	Ally Pally parkrun	Greater London	United Kingdom	Kaledoscope Festival - course unavailable
2023-07-22	Ally Pally parkrun	Greater London	United Kingdom	Concerts in the park - course unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-07-08	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2023-06-25	Ashford junior parkrun	South East England	United Kingdom	Armed Forces event  in park. Vehicles on route.
2023-07-23	Ashford junior parkrun	South East England	United Kingdom	Grand opening of new facilities. Route obstructed
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-06-18	Avenham Park junior parkrun	North West England	United Kingdom	Windrush event in the park
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-06-17	Ayr parkrun	Scotland	United Kingdom	dog obedience event in park; key paths unusable
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-06-17	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-06-24	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-07-01	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-07-08	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-07-15	Bambra Bolinda parkrun	Victoria	Australia	Staffing issues
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-06-18	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
