Date	Event	Region	Country	Cancellation Note
2024-11-02	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-11-02	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-02	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-03	Aylesbury junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-11-09	Bath Skyline parkrun	South West England	United Kingdom	No parking available
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-02	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-02	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-09	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-02	Belair National Park parkrun	South Australia	Australia	Weather
2024-11-23	Berkeley Green parkrun	South West England	United Kingdom	College Open Day Venue Unavailable
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-11-02	Birchwood Trails parkrun	Alberta	Canada	Course unsafe or blocked
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-11-02	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-03	Bridgend junior parkrun	Wales	United Kingdom	No RD available
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-11-02	Broadwater parkrun	South East England	United Kingdom	Fireworks in Broadwater Park
2024-11-03	Bude Marshes junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-11-02	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Weather
2024-11-10	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-11-02	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-02	Cleland parkrun	South Australia	Australia	Weather
2024-11-03	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Clean up
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire in the park on the Saturday
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-02	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-03	Cooper Park junior parkrun	Scotland	United Kingdom	No RD available
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-02	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-02	Exploration Place parkrun	USA	United States	Weather
2024-11-23	Exploration Place parkrun	USA	United States	Venue unavailable
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-09	Fingal Bay parkrun	New South Wales	Australia	Fingal Bay Surf Carnival commandeering area
2024-11-23	Flegg High parkrun	East of England	United Kingdom	Santa's elves are holding a market at the school
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-02	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-02	Gongendo 2gou kouen parkrun	Japan	Japan	Weather
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Guild parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-03	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks being set up in park
2024-11-02	Heiwa koen Kurashino mori parkrun	Japan	Japan	Weather
2024-11-10	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Core team at cross country event
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-02	Hondajima parkrun	Japan	Japan	Course unsafe or blocked
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-11-02	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-09	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2024-11-10	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2024-11-02	Huddle parkrun	GP · Greater Joburg	South Africa	Another event in the park blocking start & parking
2024-11-02	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-02	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-09	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
