Date	Event	Region	Country	Cancellation Note
2022-02-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	BFC Gym 2 Gym half marathon taking place
2022-02-13	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-02-12	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-13	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-20	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-12	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers still on their year-end break
2022-02-19	Alice Holt parkrun	South East England	United Kingdom	Site Closed for Safety checks following storms
2022-02-12	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-19	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-26	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-12	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-13	Arklow Duck Pond junior parkrun	Ireland	Ireland	Yellow rainfall warning in place
2022-02-12	Ashburton parkrun	KZN · Inland	South Africa	Crash at Ashburton N3 closed
2022-02-12	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-19	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-13	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-02-12	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-12	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-02-12	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Barton Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-02-26	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-03-05	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-02-12	Beach Strip parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-19	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-19	Bedgebury Pinetum parkrun	South East England	United Kingdom	Bedgebury Forest Closed due to High Winds
2022-02-12	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-12	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-02-12	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
