Date	Event	Region	Country	Cancellation Note
2025-08-09	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-16	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-02	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2025-08-09	Agnew parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-17	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-31	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-16	Albert parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-08-10	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-09	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-30	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-02	Alice Springs Telegraph Station parkrun	Northern Territory	Australia	Venue unavailable
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-08-03	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-08-17	Anchorsholme junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-02	Armidale parkrun	New South Wales	Australia	Weather
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-08-02	Australian Standing Stones parkrun	New South Wales	Australia	Weather
2025-08-17	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-03	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-08-03	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-09-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2025-08-24	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-08-10	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Barshaw junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
