Date	Event	Region	Country	Cancellation Note
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-07-10	Acton junior parkrun	Greater London	United Kingdom	Acton carnival in park; vehicles along the route
2022-07-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Restrictions according to WBGT readings
2022-06-25	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-02	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-09	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-16	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-06-25	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-02	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-09	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-16	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-02	Ally Pally parkrun	Greater London	United Kingdom	Red Bull Soapbox Race in the park this weekend
2022-07-16	Ally Pally parkrun	Greater London	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-06-25	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-02	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-02	Anstey Hill Recreation parkrun	South Australia	Australia	inability to fill necessary volunteer roles
2022-06-25	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-02	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-09	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-25	Arrow Rest parkrun	North West	South Africa	Wet and slippery course to dangerous
2022-06-26	Ashford junior parkrun	South East England	United Kingdom	Building work in Victoria Park, course unavailable
2022-07-03	Ashford junior parkrun	South East England	United Kingdom	Building work - accessibility & safety issues
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-06-25	Aspen parkrun	USA	United States	No participants attended
2022-06-25	Avondale Forest parkrun	Ireland	Ireland	Construction works
2022-06-26	Bailey junior parkrun	Wales	United Kingdom	Another event being held in the park.
2022-06-25	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-02	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-09	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-16	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-02	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.
2022-06-25	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-25	Bapsfontein Hotel parkrun	GP · Ekurhuleni	South Africa	Route is very wet and slippery and continued rain
2022-07-03	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life in the park at a similar  time
2022-07-17	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	BIADS family fun day in the park. Extra vehicles
2022-06-25	Barry Island parkrun	Wales	United Kingdom	Due to another event taking place on the promenade
2022-07-02	Beacon parkrun	West Midlands	United Kingdom	Cars in the Park event
2022-06-25	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-02	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-09	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-16	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-07-16	Beeston parkrun	East Midlands	United Kingdom	Fishing competition along the canal
2022-07-03	Bellevue Park junior parkrun	Queensland	Australia	insufficient volunteers to safely deliver event
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-07-03	Blickling junior parkrun	East of England	United Kingdom	Concert in park on route; no alternative
2022-07-10	Blickling junior parkrun	East of England	United Kingdom	Concert in park on route; no alternative- 2nd week
2022-07-02	Blickling parkrun	East of England	United Kingdom	Park not available due to concert preparation
2022-07-09	Blickling parkrun	East of England	United Kingdom	Park not available due to concert preparation
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-06-25	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Route is to wet lots of water all over
2022-07-02	Braidwood Showground parkrun	New South Wales	Australia	Grounds too wet. Course unusable.
2022-07-03	Bridgend junior parkrun	Wales	United Kingdom	Local Event - No RD's available
2022-06-26	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Gala in the park, space booked until 12noon Sunday
2022-07-03	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Disruption in park making it unsafe
2022-06-25	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	It’s Gala Day, woohoo! Vehicles using park at 9am
2022-07-02	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Travellers in the park; unable to access equipment
2022-07-02	Broadbeach Waters parkrun	Queensland	Australia	Clash with the Gold Coast Marathon Weekend
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-06-25	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe due to wet conditions.
2022-06-25	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	extreme weather with lightning and thunder in area
2022-06-26	Burgess junior parkrun	Greater London	United Kingdom	Festival in the park blocking access to key paths
2022-06-25	Burgess parkrun	Greater London	United Kingdom	Radiate Windrush Festival; course blocked
2022-06-26	Burnley junior parkrun	North West England	United Kingdom	Classic car show in the park.
2022-07-02	Burnley parkrun	North West England	United Kingdom	Event in the park
2022-07-02	Bury Field parkrun	South East England	United Kingdom	Newport Pagnell Carnival
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-06-25	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-02	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-09	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-16	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-25	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-26	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-07-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Cricket at Edgbaston
2022-07-02	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Cricket match at Edgbaston, site used for parking.
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-06-26	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-07-03	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-07-10	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-07-23	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-30	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-08-06	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-06-25	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Frozen track, too hazardous to run on.
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-06-26	Carlisle junior parkrun	North West England	United Kingdom	Childrens Cancer Run
2022-06-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-03	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-16	Castle Park parkrun	East of England	United Kingdom	Stortford Heroes event in park, key paths unusable
2022-07-16	Castlewellan parkrun	Northern Ireland	United Kingdom	Castlewellan Agricultural Show in the park
2022-06-25	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-02	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-09	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-07-02	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	The game and country fair on in the park
2022-06-25	Chalkwell Beach parkrun	East of England	United Kingdom	Course obstruction
2022-07-02	Champion Lakes parkrun	Western Australia	Australia	Permit not renewed - Heading to Shipwreck parkrun
2022-07-02	Charleston parkrun, West Virginia	USA	United States	Another event in the area
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-07-02	Chipping Sodbury parkrun	South West England	United Kingdom	Sodbury Fest event; course unusable
2022-07-02	Claisebrook Cove parkrun	Western Australia	Australia	Awaiting renewal of permit
2022-07-02	Cloncurry parkrun	Queensland	Australia	Wet & slippery conditions
2022-06-25	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-02	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-09	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-16	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-30	Coldham’s Common parkrun	East of England	United Kingdom	tents on the course (Folk Festival!)
2022-07-09	Coventry parkrun	West Midlands	United Kingdom	Event in park; vehicles will be using key paths
2022-06-25	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-02	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-08-06	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-06-25	Crewe parkrun	North West England	United Kingdom	Vehicle movements on the route for park event
2022-06-25	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Beeston Festival in the park
2022-07-09	Croxteth Hall parkrun	North West England	United Kingdom	Another event in the park
2022-06-26	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-10	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-16	Dartford parkrun	South East England	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.
2022-07-09	Deep Run parkrun	USA	United States	Another event in the park
2022-06-26	Derry City junior parkrun	Northern Ireland	United Kingdom	Part of course closed due to heavy machinery.
2022-06-25	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-02	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-09	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-16	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-30	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-02	Donabate parkrun	Ireland	Ireland	Flavours of Fingal Running in the park
2022-06-25	Downham Market Academy parkrun	East of England	United Kingdom	School will be closed
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-07-30	Downsview parkrun	Ontario	Canada	VELD Music Festival in park, key paths unusable
2022-06-25	Downview parkrun	South East England	United Kingdom	Not enough staff
2022-07-02	Dreiländergarten parkrun	Germany	Germany	Not enough volunteers
2022-07-23	Dreiländergarten parkrun	Germany	Germany	Park being used for another event
2022-06-25	Drumblade parkrun	GP · Sedibeng	South Africa	Course is UNSAFE (waterlogged, muddy & slippery).
2022-07-10	Durham City junior parkrun	North East England	United Kingdom	Miner's Gala weekend
2022-07-09	Durham parkrun	North East England	United Kingdom	Miners’ Gala
2022-07-02	Dømmesmoen parkrun	Norway	Norway	Due to too few volunteers we have had to cancel.
2022-07-02	Eagan parkrun	USA	United States	another event in the park.
2022-07-02	East Richmond parkrun	New South Wales	Australia	due to inclement weather
2022-06-25	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-06-26	Eastbourne junior parkrun	South East England	United Kingdom	10km event on prom
2022-07-10	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-06-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	Bad weather, poor visibility, course too wet.
2022-06-25	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-02	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-07-24	Elder Park junior parkrun	Scotland	United Kingdom	CommuniT in the park event - other activities on
2022-07-02	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Sewage leak on the running path
2022-06-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Round Sheffield Run using the park
2022-07-10	Evesham junior parkrun	West Midlands	United Kingdom	Evesham 10km with junior runs in the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-06-25	Ferryvale parkrun	GP · Ekurhuleni	South Africa	unsafe wet and slippery underfoot condition
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-07-02	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival setup; key paths unavailable
2022-07-09	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival in park; key paths unavailable
2022-07-16	Finsbury parkrun	Greater London	United Kingdom	Community Festival in park; key paths unavailable
2022-06-25	Flegg High parkrun	East of England	United Kingdom	The school has a summer fayre on this date.
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-07-03	Forest Rec junior parkrun	East Midlands	United Kingdom	Damage to the Pavilion causing access issues
2022-06-25	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-07-02	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-07-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-02	Fælledparken parkrun	Denmark	Denmark	Tour de France-related events in the park all day.
2022-06-26	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2022-07-02	Gayndah River Walk parkrun	Queensland	Australia	wet weather and safety
2022-06-25	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-07-02	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-25	Glenoma parkrun	Queensland	Australia	Sugarcane harvesting occurring; path closed.
2022-07-02	Glenoma parkrun	Queensland	Australia	path unusable due to fallen tree
2022-07-02	Glossop parkrun	East Midlands	United Kingdom	Glossop carnival in the park
2022-07-09	Gloucester City parkrun	South West England	United Kingdom	Fakefest Event in park, course unusable
2022-07-30	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-08-06	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-06-25	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Football Tournament in park
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-07-16	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Rugby taking place in the stadium precinct.
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-07-02	Grove Fields parkrun	South East England	United Kingdom	Football tournament - parking on sports fields
2022-06-25	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-02	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-09	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-16	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-07-09	Gunnersbury parkrun	Greater London	United Kingdom	Festival in the park; pathways not clear
