Date	Event	Region	Country	Cancellation Note
2024-11-23	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Aberdeen parkrun	Scotland	United Kingdom	Weather
2024-11-23	Achill Greenway parkrun	Ireland	Ireland	Weather
2024-11-23	Agnew parkrun	Scotland	United Kingdom	Weather
2024-11-23	Alderford Lake parkrun	West Midlands	United Kingdom	Low volunteer numbers, ice at the venue & storm B
2024-11-23	Alderley Park parkrun	North West England	United Kingdom	Weather
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Alexandra parkrun, Moss Side	North West England	United Kingdom	Black ice on most of the course
2024-11-23	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Alness parkrun	Scotland	United Kingdom	weather and police travel warning
2024-11-23	Alvaston parkrun	East Midlands	United Kingdom	Equipment unavailable and weather concerns.
2024-11-23	Amanzimtoti parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2024-11-23	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-16	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-11-23	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2024-11-23	Aviemore parkrun	Scotland	United Kingdom	Weather
2024-11-23	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-11-23	Ayr parkrun	Scotland	United Kingdom	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Ballina parkrun	Ireland	Ireland	Weather
2024-11-23	Ballincollig parkrun	Ireland	Ireland	Weather
2024-11-23	Banbury parkrun	South East England	United Kingdom	Weather
2024-11-23	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2024-11-23	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Barrow parkrun	North West England	United Kingdom	Weather
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-11-24	Basingstoke junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Bath Skyline parkrun	South West England	United Kingdom	Weather
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-23	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Bedford junior parkrun	East of England	United Kingdom	High winds - risk of flying children too great
2024-11-23	Bedford parkrun	East of England	United Kingdom	Weather
2024-11-16	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-23	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-16	Belair National Park parkrun	South Australia	Australia	Extreme Fire Danger and Total Fire Ban
2024-11-23	Belton House parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Berkeley Green parkrun	South West England	United Kingdom	College Open Day Venue Unavailable
2024-11-23	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-24	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
