Date	Event	Region	Country	Cancellation Note
2026-03-14	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-02-14	Aachener Weiher parkrun	Germany	Germany	Course unsafe or blocked
2026-02-14	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-21	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-03-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-28	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-03-07	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-02-14	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2026-02-21	Alby Gård parkrun	Norway	Norway	Course unsafe or blocked
2026-02-14	Alice Springs Telegraph Station parkrun	Northern Territory	Australia	Course unsafe or blocked
2026-02-14	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-28	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-14	Alness parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-14	Alvaston parkrun	East Midlands	United Kingdom	Weather
2026-02-14	Amager Fælled parkrun	Denmark	Denmark	Shortage of volunteers
2026-02-14	Amager Strandpark parkrun	Denmark	Denmark	Course unsafe or blocked
2026-03-07	Ambleside parkrun	British Columbia	Canada	Venue unavailable
2026-02-28	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-02-14	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2026-02-14	Appleton Thorn parkrun	North West England	United Kingdom	Weather
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-21	Armidale parkrun	New South Wales	Australia	Venue unavailable
2026-02-14	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-14	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2026-02-14	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2026-02-21	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-14	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2026-02-21	Avondale Forest parkrun	Ireland	Ireland	Venue unavailable
2026-02-14	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-02-21	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-02-14	Ayr parkrun	Scotland	United Kingdom	Weather
2026-02-15	Balbriggan junior parkrun	Ireland	Ireland	Course unsafe or blocked
