Date	Event	Region	Country	Cancellation Note
2022-04-09	Albert parkrun, Melbourne	Victoria	Australia	Entire park closed due to the F1 Grand Prix
2022-03-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-02	Alice Holt parkrun	South East England	United Kingdom	Forest been used by an annual charity  run
2022-03-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-27	Alyn Waters junior parkrun	Wales	United Kingdom	insufficient volunteers
2022-03-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-02	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-09	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-03-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-03-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-03	Barry junior parkrun	Wales	United Kingdom	Another event taking place.
2022-03-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
