Date	Event	Region	Country	Cancellation Note
2022-08-13	Akrotiri parkrun	British Overseas Territories	United Kingdom	In accordance with WGBT regulations
2022-08-13	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-27	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-08-13	Albury Wodonga parkrun	New South Wales	Australia	Course closed due to flooding
2022-08-20	Alderford Lake parkrun	West Midlands	United Kingdom	No available members of the RD/core team
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-13	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers not available yet
2022-08-13	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-27	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-13	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-20	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-27	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-13	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-08-27	Aspen parkrun	USA	United States	parkrun course closed for resurfacing.
2022-08-14	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest in the park will be using key paths
2022-08-27	Aviemore parkrun	Scotland	United Kingdom	No run director available
2022-08-13	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-20	Avondale Forest parkrun	Ireland	Ireland	Construction works
2022-08-14	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
