Date	Event	Region	Country	Cancellation Note
2025-12-20	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-12-27	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-03	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-10	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-12-28	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-03	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2025-12-20	Anstey Hill Recreation parkrun	South Australia	Australia	Shortage of volunteers
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-20	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2025-12-27	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-20	Aspen parkrun	USA	United States	Weather
2025-12-27	Aspen parkrun	USA	United States	Weather
2026-01-03	Aspen parkrun	USA	United States	Winter Pause
2026-01-10	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2025-12-27	Athlone RSC parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-20	Barton Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
