Date	Event	Region	Country	Cancellation Note
2022-10-22	Albury Wodonga parkrun	New South Wales	Australia	Flooding
2022-11-05	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival
2022-11-26	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-03	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-10	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-17	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-10-22	Armidale parkrun	New South Wales	Australia	Flooded course
2022-10-22	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-10-29	Aveley parkrun	Western Australia	Australia	Aveley Community Festival will be on from 10-3
2022-10-22	Ballincollig parkrun	Ireland	Ireland	Extensive flooding
2022-10-22	Balyang Sanctuary parkrun	Victoria	Australia	Slippy mud deposited by floods - unsafe
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-10-22	Bargara parkrun	Queensland	Australia	Current unstable weather conditions
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-10-23	Basingstoke junior parkrun	South East England	United Kingdom	Heavy rain and risk of thunderstorms.
2022-10-23	Bath Odd Down junior parkrun	South West England	United Kingdom	Weather - Risk of Lightning Strike
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-10-22	Beaufort Lake parkrun	Victoria	Australia	Heavy rain late Friday; water over parts of track
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-05	Bedworth parkrun	West Midlands	United Kingdom	Another event happening in the park
2022-10-22	Beeston parkrun	East Midlands	United Kingdom	other events
2022-10-29	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-10-22	Benalla Botanical Gardens parkrun	Victoria	Australia	Track closure/Unsuitable pathways
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-11-05	Billericay parkrun	East of England	United Kingdom	Course unavailable due to Firework Display set-up
2022-10-23	Bloxwich junior parkrun	West Midlands	United Kingdom	Due to flooding on course and ongoing heavy rain
2022-11-05	Blyth Links parkrun	North East England	United Kingdom	Firework display set up on the course
2022-10-29	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Charity Fun Run for Breast Cancer; Course affected
2022-10-22	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-29	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to work being done
2022-11-05	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-12	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-10-30	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Due to clashing with another event
2022-10-23	Bretton Park junior parkrun	East Midlands	United Kingdom	Waterlogged course and torrential rain
2022-10-22	Broken Hill Racecourse parkrun	New South Wales	Australia	Wet & unsafe trail track
2022-11-05	Bromley parkrun	Greater London	United Kingdom	Fireworks & fair setting up.Vehicles moving around
2022-10-22	Bundaberg parkrun	Queensland	Australia	Greater than 100 mm rain overnight.  Dangerous.
2022-10-30	Bury St Edmunds junior parkrun	East of England	United Kingdom	St Ed’s Running Festival clashes with date
2022-10-22	Calamvale parkrun	Queensland	Australia	Prospect of heavy rain and course safety
2022-10-23	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Exceptionally heavy rain
2022-11-06	Cambourne junior parkrun	East of England	United Kingdom	Sports fields closed for fireworks display cleanup
2022-10-22	Campaspe parkrun	Victoria	Australia	Flood damage repair works on course - 7-9.30am
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-10-29	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Spooky Welly Walk
2022-11-06	Carlisle junior parkrun	North West England	United Kingdom	Bonfire night event;clean up makes route unuseable
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-10-22	Central Lakes parkrun	Queensland	Australia	flooding
2022-10-23	Central Park junior parkrun	East of England	United Kingdom	adverse weather and conditions of course
2022-10-23	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The fair is in the park
2022-10-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The fair is in the park
2022-10-22	Central parkrun, Plymouth	South West England	United Kingdom	Utility works in the park making paths unusable
2022-10-29	Central parkrun, Plymouth	South West England	United Kingdom	Event would clash with a charity Poppy Run route/t
2022-10-22	Chaffey Park parkrun	New South Wales	Australia	Heavy rain damage on course and flooding
2022-10-30	Cherry Orchard junior parkrun	Ireland	Ireland	Core Team running and marshaling DCM
2022-10-23	Cheshunt junior parkrun	East of England	United Kingdom	Lightning spotted in local area
2022-10-23	Chichester junior parkrun	South East England	United Kingdom	Thunderstorms
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-10-22	Christiana parkrun	North West	South Africa	other event at venue
2022-11-06	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up - course out of action
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-11-05	Clitheroe Castle parkrun	North West England	United Kingdom	bonfire preparations in the park
2022-10-22	Clonmel parkrun	Ireland	Ireland	River flooded
2022-10-22	Cobram parkrun	Victoria	Australia	River flooding
2022-10-29	Cobram parkrun	Victoria	Australia	River flooding
2022-10-22	Cowra parkrun	New South Wales	Australia	insufficient run directors available & ED role TBA
2022-10-22	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-10-29	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-05	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-05	Darlington South Park parkrun	North East England	United Kingdom	Fireworks display in park
2022-11-05	Dartford Heath parkrun	South East England	United Kingdom	We have no Run Directors available that day
2022-11-05	Dartford parkrun	South East England	United Kingdom	Fireworks event in Dartford Central Park.
2022-10-23	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather terrible, concern over course safety
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-10-30	Deerpark junior parkrun	Ireland	Ireland	Dublin Marathon is on so not enough volunteers.
2022-10-23	Des Connor Park junior parkrun	Queensland	Australia	weather - school fields are closed
2022-10-23	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Course too wet due to heavy rainfall
2022-10-23	Dowds Farm junior parkrun	South East England	United Kingdom	Lightening & thunder & yellow weather warning
2022-10-22	Dubbo parkrun	New South Wales	Australia	Course still too unsafe after flooding & rain
2022-11-12	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue not available. Conflicting event.
2022-10-22	East Sutton Park parkrun	South East England	United Kingdom	No volunteers or participants available.
2022-10-29	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages, No Staff available
2022-10-23	Eastbourne junior parkrun	South East England	United Kingdom	No RD available
2022-10-22	Echuca Moama parkrun	Victoria	Australia	Safety reasons: Course flooded
2022-10-22	Edwin Carolan Community parkrun	Ireland	Ireland	Construction Works Happening at Park.
2022-10-22	Elliott Heads Beach parkrun	Queensland	Australia	Severe weather event- wind and torrential rain
2022-10-22	Emerald parkrun	Queensland	Australia	Park closed due to flooding
2022-10-22	Euroa parkrun	Victoria	Australia	Flood Damage
2022-10-23	Evesham junior parkrun	West Midlands	United Kingdom	Flash flooding
2022-11-19	Exploration Place parkrun	USA	United States	Route conflict with Wichita Turkey Trot
2022-10-22	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Championships in the park from 9:45am
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-10-22	Forest Rec parkrun	East Midlands	United Kingdom	Lack of Volunteers
2022-10-22	Frog Hollow parkrun	Victoria	Australia	Huge Rugby Event; unsafe due to increased traffic
2022-10-23	Gadebridge Park junior parkrun	East of England	United Kingdom	River banks overflowed, part of course flooded.
2022-11-05	Gateshead parkrun	North East England	United Kingdom	Firework display preparations in the park
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-10-22	Gayndah River Walk parkrun	Queensland	Australia	due rain event and safety
2022-10-22	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to severe weather and dangerous conditions.
2022-11-05	Glossop parkrun	East Midlands	United Kingdom	Setting up for fireworks in the park
2022-10-30	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2022-11-06	Gnoll junior parkrun	Wales	United Kingdom	No run director available.
2022-11-05	Goole parkrun	Yorkshire and the Humber	United Kingdom	Park unavailable - Bonfire Night preparations
2022-10-23	Grange Paddocks junior parkrun	East of England	United Kingdom	Weather conditions of thunder and lightning
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-10-22	Greenbank parkrun	Queensland	Australia	course under water at different spots
2022-10-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	awaiting global approval for new route
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-11-06	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in Showground Field
2022-10-22	Hastings High School parkrun	East Midlands	United Kingdom	Scaffolding blocking course.
2022-10-22	Heaton parkrun	North West England	United Kingdom	Tough Mudder Event in the park
2022-10-23	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	flooded course and grass too slippery to run on
2022-10-23	Hertford junior parkrun	East of England	United Kingdom	Lightning forecast in local area
2022-10-22	Hervey Bay parkrun	Queensland	Australia	NE wind, high tide with swell over rock wall
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-10-22	Hirono kaigankoen parkrun	Japan	Japan	公園で他のイベントがあり、利用できないため
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-11-05	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event (MoRun), paths unusable
2022-10-22	Hondajima parkrun	Japan	Japan	ボランティアが足りなかったため
2022-10-29	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2022-10-23	Hucknall junior parkrun	East Midlands	United Kingdom	no RD available
2022-11-13	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
