Date	Event	Region	Country	Cancellation Note
2025-08-30	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Aggeneys parkrun	Northern Cape	South Africa	Venue unavailable
2025-08-30	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-31	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-30	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-09-13	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2025-08-30	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-08-30	Appleton Thorn parkrun	North West England	United Kingdom	Permission issue
2025-09-06	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-30	Bairnsdale parkrun	Victoria	Australia	Weather
2025-09-13	Banbury parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-31	Belcamp junior parkrun	Ireland	Ireland	Venue unavailable
2025-09-21	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Belton House parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-14	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-08-30	Bill Rose Sports Complex parkrun	New South Wales	Australia	Venue unavailable
2025-09-07	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-21	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-13	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-10-04	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-09-20	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-08-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-09-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-09-13	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
2025-09-20	Bredasdorp parkrun	WC · Overberg	South Africa	Venue unavailable
