Date	Event	Region	Country	Cancellation Note
2023-12-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-23	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-30	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-03	Albert Park junior parkrun	North East England	United Kingdom	Paths covered in ice - too dangerous to run safely
2023-12-02	Albert parkrun, Middlesbrough	North East England	United Kingdom	Pavement allows for ice skating rather than run
2023-12-02	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-03	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2023-12-03	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2023-12-02	Alvaston parkrun	East Midlands	United Kingdom	Ice Ice Baby!
2023-12-03	Alyn Waters junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2023-12-02	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Icy running surfaces.
2023-12-24	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Clash with NB Santa Run
2023-12-03	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2023-12-02	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2023-12-02	Ashford parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-02	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-02	Aspen parkrun	USA	United States	winter weather warning
2023-12-02	Auldcathie District parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-03	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-02	Aylesbury parkrun	South East England	United Kingdom	Weather
2023-12-02	Bairnsdale parkrun	Victoria	Australia	Weather
2023-12-02	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-24	Bangor junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-12-03	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Barrow junior parkrun	North West England	United Kingdom	Weather
2023-12-02	Barrow parkrun	North West England	United Kingdom	Weather
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-12-03	Barry junior parkrun	Wales	United Kingdom	Shortage of volunteers
2023-12-03	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-24	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-03	Battery Park junior parkrun	Scotland	United Kingdom	Icy Weather; unsafe for young runners and guardian
2023-12-03	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2023-12-23	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-02	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-03	Beacon junior parkrun	West Midlands	United Kingdom	Course icy and sleet forecast.
2023-12-02	Beaufort Lake parkrun	Victoria	Australia	Local trail run event at same time
2023-12-03	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-02	Beckton parkrun	Greater London	United Kingdom	Part of course blocked, inc. alternative route
2023-12-02	Bedford parkrun	East of England	United Kingdom	ice on the course
2023-12-02	Bedworth parkrun	West Midlands	United Kingdom	Shortage of volunteers
2023-12-24	Beechpark junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2023-12-02	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-02	Bega parkrun	New South Wales	Australia	Flooded parkrun course
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2023-12-03	Bellevue Park junior parkrun	Queensland	Australia	Shortage of volunteers
2023-12-02	Bellevue parkrun	Ontario	Canada	Weather
2023-12-03	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2023-12-02	Bideford parkrun	South West England	United Kingdom	Weather
2023-12-03	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Black Combe parkrun	North West England	United Kingdom	snow and slippy conditions
2023-12-02	Blackhill parkrun	North East England	United Kingdom	Weather
2023-12-02	Blackpool parkrun	North West England	United Kingdom	Frost and Ice on the course
2023-12-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-12-03	Blickling junior parkrun	East of England	United Kingdom	Weather
2023-12-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2023-12-03	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2023-12-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
