Date	Event	Region	Country	Cancellation Note
2026-03-14	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-03-14	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-03-21	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-03-28	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-03-14	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-03-21	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-03-21	Armidale parkrun	New South Wales	Australia	Venue unavailable
2026-03-28	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2026-04-05	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-05-02	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2026-03-15	Avenham Park junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-04-25	Avondale University College parkrun	New South Wales	Australia	Shortage of volunteers
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Ballina Coast parkrun	New South Wales	Australia	Permission issue
