Date	Event	Region	Country	Cancellation Note
2023-11-11	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-18	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-25	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-11	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-11-18	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-11-11	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-11-12	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2023-11-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden set-up
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-12-03	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-11-11	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2023-11-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-11-11	Aylesbury parkrun	South East England	United Kingdom	Both courses are still flooded
2023-11-11	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-11-18	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-12-03	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-11-12	Battery Park junior parkrun	Scotland	United Kingdom	Icy all around the park; paths unusable.
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-12-24	Beechpark junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2023-11-18	Berkeley Green parkrun	South West England	United Kingdom	Open Day for College. Course unavailable.
2023-12-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-12-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-11-05	Bognor Regis junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Bracknell junior parkrun	South East England	United Kingdom	Weather
2023-11-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-25	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-18	Burswood Peninsula parkrun	Western Australia	Australia	Coldplay Concert bump-in using stadium grounds
2023-12-16	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2023-11-05	Cambourne junior parkrun	East of England	United Kingdom	Pitches unavailable due to fireworks on Saturday
