Date	Event	Region	Country	Cancellation Note
2023-02-04	Albury Wodonga parkrun	New South Wales	Australia	Flooding
2023-02-05	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Ice on the course
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-02-04	Amanzimtoti parkrun	KZN · Coastal	South Africa	Not received landowner's permission
2023-02-04	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-11	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-18	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-25	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-12	Ashford junior parkrun	South East England	United Kingdom	No Run Directors are available
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-02-05	Avenham Park junior parkrun	North West England	United Kingdom	icy paths, not safe for running
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-05	Barshaw junior parkrun	Scotland	United Kingdom	Ice
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
