Date	Event	Region	Country	Cancellation Note
2023-01-07	Aberbeeg parkrun	Wales	United Kingdom	A verse weather conditions and volunteer safety
2023-01-07	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2023-01-07	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-07	Alberton Ascot parkrun	Victoria	Australia	Staff member unavailable to supervise event
2023-01-07	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-14	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-28	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Alderford Lake parkrun	West Midlands	United Kingdom	Venue closed for maintenance; groundworks
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-01-07	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-01-07	Atlasville parkrun	GP · Ekurhuleni	South Africa	Massive tree blocking path and water logged course
2023-01-07	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
