Date	Event	Region	Country	Cancellation Note
2025-01-04	Aberbeeg parkrun	Wales	United Kingdom	Weather
2025-01-01	Aberdare parkrun	Wales	United Kingdom	Weather
2025-01-04	Aberfields parkrun	Wales	United Kingdom	Venue booked for Dancing on Ice practice
2025-01-01	Aldenham parkrun	East of England	United Kingdom	Weather
2025-01-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Ice:Torvill & Dean - skating on course by lake!
2025-01-01	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-01-01	Ally Pally parkrun	Greater London	United Kingdom	Weather - due to the forecast high winds
2025-01-01	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-04	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-04	Alstervorland parkrun	Germany	Germany	Icy course
2025-01-04	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-04	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-01	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-01	Ashton Court parkrun	South West England	United Kingdom	Weather
2024-12-28	Aspen parkrun	USA	United States	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2024-12-28	Athlone RSC parkrun	Ireland	Ireland	Christmas Break
2025-01-04	Athlone RSC parkrun	Ireland	Ireland	Weather
2025-01-04	Auldcathie District parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Aviemore parkrun	Scotland	United Kingdom	Weather warnings and water-logging
2025-01-04	Aviemore parkrun	Scotland	United Kingdom	Weather. It's just too icy to be safe for all.
2025-01-04	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-04	Aylesbury parkrun	South East England	United Kingdom	2 Icy areas which make the path too narrow.
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas Break
2025-01-04	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2025-01-01	Barclay parkrun	East of England	United Kingdom	Weather
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2025-01-01	Bath Skyline parkrun	South West England	United Kingdom	Weather
2025-01-01	Battle Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-28	Beckton parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-01	Bedford parkrun	East of England	United Kingdom	potential for flying trees
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-01	Bedworth parkrun	West Midlands	United Kingdom	Weather
2024-12-29	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-01	Belton House parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-01	Bicester parkrun	South East England	United Kingdom	Weather
2025-01-01	Bideford parkrun	South West England	United Kingdom	Weather
2025-01-01	Black Park parkrun	South East England	United Kingdom	Park closed due to expected high winds.
2025-01-04	Blackhill parkrun	North East England	United Kingdom	Ice on course
2025-01-01	Blandford parkrun	South West England	United Kingdom	Weather
2024-12-29	Blickling junior parkrun	East of England	United Kingdom	No run director available
2025-01-01	Blickling parkrun	East of England	United Kingdom	Weather
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-12-29	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-29	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-01	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-01-04	Bower Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Ice on many areas of the course
2025-01-01	Bramhall parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-04	Bramhall parkrun	North West England	United Kingdom	Ice on course
2025-01-01	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2025-01-04	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2025-01-01	Brandon Country Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-04	Breakwater parkrun	Ontario	Canada	Weather
2025-01-04	Bressay parkrun	Scotland	United Kingdom	Weather
2024-12-29	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-01-04	Brickfields parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-29	Brockwell junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-01-01	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2024-12-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2025-01-04	Brundall parkrun	East of England	United Kingdom	Course frozen, with icy patches, so unsafe.
2024-12-28	Bundaberg parkrun	Queensland	Australia	Police incident at venue
2025-01-04	Burnage parkrun	North West England	United Kingdom	Course flooded
2025-01-01	Burnley parkrun	North West England	United Kingdom	Course is flooded in places
2025-01-01	Bushy parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-04	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
