Date	Event	Region	Country	Cancellation Note
2024-11-23	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Aberdeen parkrun	Scotland	United Kingdom	Weather
2024-11-30	Abingdon parkrun	South East England	United Kingdom	Severe flooding
2024-11-23	Achill Greenway parkrun	Ireland	Ireland	Weather
2024-11-23	Agnew parkrun	Scotland	United Kingdom	Weather
2024-11-23	Alderford Lake parkrun	West Midlands	United Kingdom	Low volunteer numbers, ice at the venue & storm B
2024-11-23	Alderley Park parkrun	North West England	United Kingdom	Weather
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Alexandra parkrun, Moss Side	North West England	United Kingdom	Black ice on most of the course
2024-11-23	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Alness parkrun	Scotland	United Kingdom	weather and police travel warning
2024-11-23	Alvaston parkrun	East Midlands	United Kingdom	Equipment unavailable and weather concerns.
2024-11-23	Amanzimtoti parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2024-11-23	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-24	Andover junior parkrun	South East England	United Kingdom	Weather
2024-11-30	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-11-23	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2024-11-30	Australian Botanic Garden Mount Annan parkrun	New South Wales	Australia	Course unsafe or blocked
2024-11-23	Aviemore parkrun	Scotland	United Kingdom	Weather
2024-11-23	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-11-24	Aylesbury junior parkrun	South East England	United Kingdom	Weather
2024-11-30	Aylesbury parkrun	South East England	United Kingdom	Main course and alternatives all flooded
2024-11-24	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Ayr parkrun	Scotland	United Kingdom	Weather
2024-11-24	Bailey junior parkrun	Wales	United Kingdom	Weather
2024-11-30	Ball Park parkrun	New South Wales	Australia	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Ballina parkrun	Ireland	Ireland	Weather
2024-11-24	Ballincollig Regional junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Ballincollig parkrun	Ireland	Ireland	Weather
2024-11-23	Banbury parkrun	South East England	United Kingdom	Weather
2024-11-30	Banbury parkrun	South East England	United Kingdom	Storm Bert flooded the park
2024-11-23	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2024-11-24	Barking junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Barrow parkrun	North West England	United Kingdom	Weather
2024-11-24	Barry junior parkrun	Wales	United Kingdom	Weather
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-11-24	Basingstoke junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-11-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Bath Skyline parkrun	South West England	United Kingdom	Weather
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-24	Battery Park junior parkrun	Scotland	United Kingdom	Equipment unavailable
