Date	Event	Region	Country	Cancellation Note
2023-02-25	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2023-04-01	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix - entire park closed
2023-02-25	Alberton Ascot parkrun	Victoria	Australia	Prison operational matters
2023-03-04	Alderley Park parkrun	North West England	United Kingdom	Planned removal of a tree close to the course
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-02-25	Amanzimtoti parkrun	KZN · Coastal	South Africa	Not received landowner's permission
2023-02-25	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avondale Forest parkrun	Ireland	Ireland	Wicklow Hospice Run taking place in the park
2023-02-25	Bambra Bolinda parkrun	Victoria	Australia	Prison operational matters
2023-02-25	Barberton parkrun	Kruger Lowveld	South Africa	Course too eroded, grass too long, can't cut/fix
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Berkeley Green parkrun	South West England	United Kingdom	another event - this town ain't big enough punk!
