Date	Event	Region	Country	Cancellation Note
2024-12-07	Aberbeeg parkrun	Wales	United Kingdom	Weather
2024-12-07	Aberdare parkrun	Wales	United Kingdom	Weather
2024-12-07	Aberfields parkrun	Wales	United Kingdom	Amber wind warning. Flying rabbits on fields
2024-12-07	Aberystwyth parkrun	Wales	United Kingdom	Red wind warning: high chance of flying under 11s.
2024-11-30	Abingdon parkrun	South East England	United Kingdom	Severe flooding
2024-12-07	Abingdon parkrun	South East England	United Kingdom	Parts of the course remain flooded.
2024-12-07	Achill Greenway parkrun	Ireland	Ireland	Weather
2024-12-07	Agnew parkrun	Scotland	United Kingdom	Weather
2024-12-07	Alderford Lake parkrun	West Midlands	United Kingdom	Weather
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Alderley Park parkrun	North West England	United Kingdom	Weather
2024-12-07	Alexandra parkrun, Moss Side	North West England	United Kingdom	Weather
2024-12-07	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Ally Pally parkrun	Greater London	United Kingdom	Weather
2024-11-30	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-30	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-07	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-08	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Antrim parkrun	Northern Ireland	United Kingdom	Storm Darragh Wind
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Ashgrove parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Ashton Court parkrun	South West England	United Kingdom	Weather
2024-12-07	Athlone RSC parkrun	Ireland	Ireland	Weather
2024-12-07	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2024-11-30	Australian Botanic Garden Mount Annan parkrun	New South Wales	Australia	Course unsafe or blocked
2024-12-07	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-11-30	Aylesbury parkrun	South East England	United Kingdom	Main course and alternatives all flooded
2024-12-07	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-11-30	Ball Park parkrun	New South Wales	Australia	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Ballina parkrun	Ireland	Ireland	Weather
2024-11-30	Banbury parkrun	South East England	United Kingdom	Storm Bert flooded the park
2024-12-07	Banbury parkrun	South East England	United Kingdom	Course Conditions and Storm Darraghhhhhhhhhhh
2024-12-07	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2024-12-07	Barclay parkrun	East of England	United Kingdom	Weather
2024-12-07	Barnstaple parkrun	South West England	United Kingdom	Weather
2024-12-07	Barrow parkrun	North West England	United Kingdom	Weather
2024-12-07	Barry Island parkrun	Wales	United Kingdom	Weather
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-12-07	Bartley Park parkrun	South East England	United Kingdom	Weather
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Bath Skyline parkrun	South West England	United Kingdom	Weather
2024-12-07	Battersea parkrun	Greater London	United Kingdom	Darragh auditioning for Wizard of Oz level winds
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-12-07	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Bedfont Lakes parkrun	Greater London	United Kingdom	Weather
2024-12-07	Bedgebury Pinetum parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-07	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-14	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-21	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-07	Bedworth parkrun	West Midlands	United Kingdom	Weather
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-12-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (repairs underway soon though!
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-07	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2024-11-30	Bellevue parkrun	Ontario	Canada	Weather
2024-12-07	Bellevue parkrun	Ontario	Canada	Weather
2024-12-14	Bellevue parkrun	Ontario	Canada	Weather
2024-12-21	Bellevue parkrun	Ontario	Canada	Weather
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2024-12-07	Belton House parkrun	East Midlands	United Kingdom	Belton House closed due to weather.
2024-12-07	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Benalla Botanical Gardens parkrun	Victoria	Australia	Weather
2024-12-07	Berkeley Green parkrun	South West England	United Kingdom	Weather
2024-11-30	Bicester parkrun	South East England	United Kingdom	Finish area has lots of standing water
2024-12-07	Bicester parkrun	South East England	United Kingdom	Weather
2024-12-07	Bideford parkrun	South West England	United Kingdom	Weather
2024-12-07	Birkenhead parkrun	North West England	United Kingdom	Weather
2024-12-07	Black Park parkrun	South East England	United Kingdom	Park closed - forecast high winds over safe limit
2024-12-07	Blackpool parkrun	North West England	United Kingdom	Risk of being blown into the Irish Sea
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-12-07	Blandford parkrun	South West England	United Kingdom	Weather
2024-12-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
