Date	Event	Region	Country	Cancellation Note
2026-01-10	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-01-17	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-01-10	Aberbeeg parkrun	Wales	United Kingdom	Course unsafe or blocked
2026-01-10	Aberdare parkrun	Wales	United Kingdom	Weather
2026-01-10	Aberdeen parkrun	Scotland	United Kingdom	Weather
2026-01-10	Aberfields parkrun	Wales	United Kingdom	Weather
2026-01-10	Aberystwyth parkrun	Wales	United Kingdom	Weather
2026-01-10	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-11	Albert Park junior parkrun	North East England	United Kingdom	Weather
2026-01-10	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2026-01-10	Alderford Lake parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-11	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2026-01-10	Allerpark parkrun	Germany	Germany	Weather
2026-01-10	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-10	Alness parkrun	Scotland	United Kingdom	Weather
2026-01-10	Alstervorland parkrun	Germany	Germany	Weather
2026-01-10	Alvaston parkrun	East Midlands	United Kingdom	Weather
2026-01-10	Amsterdamse Bos parkrun	Netherlands	Netherlands	Weather
2026-01-10	Anagach Woods parkrun	Scotland	United Kingdom	Weather
2026-01-10	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-11	Anchorsholme junior parkrun	North West England	United Kingdom	Weather
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
