Date	Event	Region	Country	Cancellation Note
2022-12-10	Aberbeeg parkrun	Wales	United Kingdom	Treacherous conditions on course due to freezing
2022-12-10	Aberdeen parkrun	Scotland	United Kingdom	Start/Finish area is iced over
2022-12-11	Aberystwyth junior parkrun	Wales	United Kingdom	icy / unsafe on junior parkrun route
2022-12-10	Aberystwyth parkrun	Wales	United Kingdom	Ice on course
2022-12-10	Achill Greenway parkrun	Ireland	Ireland	Ice on the course
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-12-10	Agnew parkrun	Scotland	United Kingdom	Icy paths in park.  Event cancelled.
2022-12-10	Akrotiri parkrun	British Overseas Territories	United Kingdom	Construction work on route
2022-12-11	Albert College junior parkrun	Ireland	Ireland	Freezing weather conditions, paths unusable
2022-12-25	Albert College junior parkrun	Ireland	Ireland	Christmas Day
2022-12-10	Albert parkrun, Middlesbrough	North East England	United Kingdom	Ice on course. Paths unsuitable
2022-12-10	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-12-10	Alderford Lake parkrun	West Midlands	United Kingdom	Icy patches
2022-12-11	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Icy route
2022-12-25	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2022-12-11	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Icy patches on the course.
2022-12-25	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	5k event taking place instead on Christmas Day
2023-01-01	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Taking a break on New Years Day. Happy 2023!
2022-12-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Paths too icy to run safely
2022-12-10	Alness parkrun	Scotland	United Kingdom	Ice
2022-12-10	Alvaston parkrun	East Midlands	United Kingdom	Black ice on paths
2022-12-11	Alyn Waters junior parkrun	Wales	United Kingdom	Weather Conditions
2022-12-25	Alyn Waters junior parkrun	Wales	United Kingdom	Christmas Day
