Date	Event	Region	Country	Cancellation Note
2021-12-25	Aberbeeg parkrun	Wales	United Kingdom	christmas day
2022-01-01	Aberbeeg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberbeeg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Aberdare parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberdare parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Aberystwyth parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberystwyth parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Abingdon parkrun	South East England	United Kingdom	The core team opted to stage NYD parkrun instead
2021-12-25	Achill Greenway parkrun	Ireland	Ireland	Christmas Day - Volunteers need a day off!
2021-12-25	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-01-01	Aggeneys parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-26	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-02	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2022-01-01	Alberton Ascot parkrun	Victoria	Australia	New Year's Day *
2022-01-08	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-15	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-22	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-29	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2021-12-25	Aldenham parkrun	East of England	United Kingdom	Aldenham Country Park is closed on Christmas Day
2022-01-01	Aldenham parkrun	East of England	United Kingdom	Giving our core team a well deserved break.
2021-12-26	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-02	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-25	Alexandra parkrun, Moss Side	North West England	United Kingdom	Not enough core team available
2022-01-01	Alexandra parkrun, Moss Side	North West England	United Kingdom	Not enough core team available
2021-12-25	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-01	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-15	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-25	Alice Holt parkrun	South East England	United Kingdom	Park is closed on this day
2021-12-25	Ally Pally parkrun	Greater London	United Kingdom	Christmas Day - Run Directors not available
2021-12-25	Alstervorland parkrun	Germany	Germany	Christmas
2021-12-25	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Alvaston parkrun	East Midlands	United Kingdom	We have elected to run on Christmas Day only.
2021-12-26	Alyn Waters junior parkrun	Wales	United Kingdom	Boxing Day - no RDs available
2021-12-25	Amanzimtoti parkrun	KZN · Coastal	South Africa	Chrismas Day NO VOLUNTEERS
2021-12-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-12-25	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-01	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-25	Anacostia parkrun	USA	United States	Christmas
2022-01-01	Anacostia parkrun	USA	United States	New Year's Day *
2021-12-26	Andover junior parkrun	South East England	United Kingdom	No run director is available for this date.
2021-12-25	Angrignon parkrun	Quebec	Canada	Due to current COVID-19 restrictions
2022-01-01	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2021-12-25	Anstey Hill Recreation parkrun	South Australia	Australia	Christmas Day *
2022-01-01	Anstey Hill Recreation parkrun	South Australia	Australia	New Year's Day *
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2022-01-01	Applecross parkrun	Western Australia	Australia	No parkrun on New Year's Day
2021-12-25	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Ararat parkrun	Victoria	Australia	Volunteers would like Christmas Day with family
2022-01-01	Ararat parkrun	Victoria	Australia	Volunteers wish to have NY day off
2021-12-26	Arklow Duck Pond junior parkrun	Ireland	Ireland	St Stephen’s Day, enjoy a lie in
2021-12-25	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2022-01-01	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2022-01-01	Arrow Valley parkrun	West Midlands	United Kingdom	to give the trail course a rest during Winter
2021-12-25	Ashburton parkrun	KZN · Inland	South Africa	Christmas day
2022-01-01	Ashburton parkrun	KZN · Inland	South Africa	New years day
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-12-25	Ashgrove parkrun	Queensland	Australia	Christmas Day
2021-12-26	Ashlyns junior parkrun	South East England	United Kingdom	school site closed for Boxing Day
2022-01-02	Ashlyns junior parkrun	South East England	United Kingdom	adverse course conditions and low attendance
2021-12-25	Aspen parkrun	USA	United States	pending snow storm and lack of volunteers
2021-12-25	Athlone parkrun	Ireland	Ireland	TUS Campus closed for the Christmas period
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2021-12-25	Atholl parkrun	GP · Greater Joburg	South Africa	Christmas Day, chose not to stage event
2022-01-01	Atholl parkrun	GP · Greater Joburg	South Africa	New Year holiday.
2021-12-25	Atlasville parkrun	GP · Ekurhuleni	South Africa	Insufficient available volunteers
2022-01-01	Atlasville parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-25	Aurora parkrun	Victoria	Australia	Christmas Day
2022-01-01	Aurora parkrun	Victoria	Australia	New Years Day
2021-12-26	Avenham Park junior parkrun	North West England	United Kingdom	we're letting our volunteers have a Christmas rest
2021-12-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-12-25	Avondale University College parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Avondale University College parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Aylesbury junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-26	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2021-12-25	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-01-01	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-26	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2022-01-02	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Ballina Coast parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Ballina Coast parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Ballina parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Ballina parkrun	Ireland	Ireland	New Year's Day *
2021-12-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Volunteers Christmas break
2021-12-25	Ballito parkrun	KZN · Coastal	South Africa	Preferred  closure and no volunteers
2022-01-01	Ballito parkrun	KZN · Coastal	South Africa	Prefferred closure and no volunteers
2021-12-26	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-25	Baltimore and Annapolis Trail parkrun	USA	United States	Giving our volunteers a break for the holiday
2021-12-25	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2022-01-01	Bambra Bolinda parkrun	Victoria	Australia	New Year's Day *
2022-01-08	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-15	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-22	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-01-29	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2021-12-26	Bangor junior parkrun	Northern Ireland	United Kingdom	Centre closed for Christmas, no access to course.
2022-01-01	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day
2021-12-25	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
