Date	Event	Region	Country	Cancellation Note
2024-09-28	Abingdon parkrun	South East England	United Kingdom	Flooding on the course and waterlogged ground
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Aylesbury parkrun	South East England	United Kingdom	parts of both normal and alternate course flooded
2024-09-28	Ballina Coast parkrun	New South Wales	Australia	Weather
2024-09-29	Ballincollig Regional junior parkrun	Ireland	Ireland	Status orange rainfall warning on Sunday
2024-09-28	Banbury parkrun	South East England	United Kingdom	Bad Weather and Course Waterlogged in places
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-09-28	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-10-05	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-12	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-10-19	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-09-28	Bicester parkrun	South East England	United Kingdom	Course under water in places
2024-09-28	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-09-29	Billingham junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-10-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-10-05	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-10-13	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core Volunteers unavailable
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-12	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-10-12	Bressay parkrun	Scotland	United Kingdom	Reduced ferry service due to planned maintenance
2024-09-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Death in our parkrun community
2024-09-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Weather
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-06	Bryn Bach junior parkrun	Wales	United Kingdom	No run director available
2024-09-28	Bryn Bach parkrun	Wales	United Kingdom	Another event taking place at the park
2024-09-29	Buckingham junior parkrun	South East England	United Kingdom	The entire park is under water!
2024-09-28	Buckingham parkrun	South East England	United Kingdom	The whole park is one big lake!!
2024-09-28	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-28	California Country parkrun	South East England	United Kingdom	Weather
2024-09-29	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Another event on part of course
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-09-28	Canons Park parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Ceres parkrun	WC · Winelands	South Africa	Venue unavailable
2024-10-13	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-09-28	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-09-28	Cirencester parkrun	South West England	United Kingdom	Extensive flooding
2024-10-20	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-29	Clashduv junior parkrun	Ireland	Ireland	Weather
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-09-29	Cobh junior parkrun	Ireland	Ireland	Weather
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-09-28	Coffs Harbour parkrun	New South Wales	Australia	Course unsafe or blocked
2024-09-28	Cormorant Bay parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-28	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Bangor 10k same day, leading to shortage volunteer
2024-09-28	Creekside parkrun	USA	United States	Storm aftermath
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-09-29	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-09-28	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Deep Run parkrun	USA	United States	Other 5k in the park
