Date	Event	Region	Country	Cancellation Note
2024-08-31	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-08	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-09-07	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-09-22	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-08-25	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-14	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-09-08	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-24	Bedworth parkrun	West Midlands	United Kingdom	Fencing blocking the pathways
2024-08-31	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-08-24	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-31	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-09-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-14	Beeston parkrun	East Midlands	United Kingdom	Food damaged paths
2024-09-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-28	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-07	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-09-14	Belton House parkrun	East Midlands	United Kingdom	Land owners request.
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-09-08	Billingham junior parkrun	North East England	United Kingdom	Billingham Show using the park
2024-09-22	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2024-08-25	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-09-21	Blackpool parkrun	North West England	United Kingdom	Northern Athletics Relay Event
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-08-25	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-24	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-08-31	Bournemouth parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-08-25	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-08-24	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-08-24	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-07	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
2024-09-21	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Afrika event taking place on our track
2024-08-24	Brighton & Hove parkrun	South East England	United Kingdom	Shortage of Core Team to cover the important Roles
2024-08-31	Broadwater parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-08-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2024-09-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-07	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim  Community Event
2024-09-01	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-08-24	Centennial Park parkrun, Dunsborough	Western Australia	Australia	Course unsafe or blocked
2024-09-01	Cheltenham junior parkrun	South West England	United Kingdom	Road Closures for Cheltenham Half Marathon
2024-08-24	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-09-28	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2024-08-24	Chilton Fields parkrun	East of England	United Kingdom	Participant safety due to weather/ground condition
2024-08-25	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2024-09-07	Chipping Norton School parkrun	South East England	United Kingdom	Core Team Unavailable
2024-08-24	Clapham Common parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-09-07	Coal Creek Trail parkrun	USA	United States	Venue unavailable
2024-08-25	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-09-01	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-09-14	Crathes Castle parkrun	Scotland	United Kingdom	Crathes Half Marathon and Running Festival on site
2024-08-24	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-08-24	Croxteth Hall parkrun	North West England	United Kingdom	Permission issue
2024-08-25	Croyland Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-09-28	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Danehy Park parkrun	USA	United States	Venue unavailable
2024-09-08	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Avoiding possible clash with Daventry Triathlon
2024-08-31	Deep Run parkrun	USA	United States	Venue unavailable
2024-09-28	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-08-25	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-09-15	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester City Run taking place
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-24	Durbanville parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2024-08-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-08-25	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-24	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Festival - course unavailable
2024-09-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
