Date	Event	Region	Country	Cancellation Note
2023-04-01	Abingdon parkrun	South East England	United Kingdom	Course waterlogged and more rain forecast
2023-04-01	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-04-01	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix - entire park closed
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-04-01	Anacostia parkrun	USA	United States	Horrible weather
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-04-02	Ashford junior parkrun	South East England	United Kingdom	No available Run Director
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-04-09	Ashlyns junior parkrun	South East England	United Kingdom	School site is closed
2023-04-01	Aspen parkrun	USA	United States	winter conditions
2023-04-08	Aspen parkrun	USA	United States	winter conditions
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-04-22	Aveley parkrun	Western Australia	Australia	Aveley Community Festival on that day
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-04-01	Avery Beach parkrun, Huntsville	Ontario	Canada	Course not maintained in winter
2023-04-01	Aylesbury parkrun	South East England	United Kingdom	Severe flooding; key paths unusable
2023-04-09	Bailey junior parkrun	Wales	United Kingdom	No RD available Easter weekend
2023-04-27	Ballito parkrun	KZN · Coastal	South Africa	No volunteers available
2023-04-01	Banbury parkrun	South East England	United Kingdom	Waterlogged Course
2023-04-01	Barberton parkrun	Kruger Lowveld	South Africa	Current course abandoned-moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-04-01	Barton Trail parkrun	Ontario	Canada	Unsafe trail condition
2023-04-08	Barton Trail parkrun	Ontario	Canada	Unsafe trail conditions
2023-04-08	Baxter parkrun	Western Australia	Australia	No volunteers
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-04-09	Beechpark junior parkrun	Ireland	Ireland	Easter Sunday
2023-04-01	Bellevue parkrun	Ontario	Canada	weather
2023-04-29	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another event approved by Council on course
2023-04-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-04-01	Bicester parkrun	South East England	United Kingdom	Park flooded
2023-04-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	No volunteer team available to host the event
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-04-01	Blackbutt parkrun	New South Wales	Australia	Section of track closed due to landslip
2023-04-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	Easter weekend - route unsafe
2023-04-16	Bognor Regis junior parkrun	South East England	United Kingdom	Football Event at venue
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-04-01	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Parts of the course inaccessible.
2023-05-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Music Concert taking place
2023-05-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2023-04-02	Bracknell junior parkrun	South East England	United Kingdom	asked by the council to cancel due to waterlogging
2023-04-01	Bracknell parkrun	South East England	United Kingdom	waterlogged paths require further time to recover
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-27	Brakpan parkrun	GP · Ekurhuleni	South Africa	Lack of volunteer support due to a long weekend.
2023-05-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers participating in Rob Burrow Marathon
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-04-01	Bright parkrun	Victoria	Australia	Buffalo Stampede is on
2023-04-08	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College is closed over Easter
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-04-23	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-04-02	Cambourne junior parkrun	East of England	United Kingdom	Cambourne 10k & Fun Run
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-04-22	Canyon Rim Trail parkrun	USA	United States	Another event is scheduled at our location.
2023-04-29	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event happening on this date
2023-04-01	Cassiobury parkrun	East of England	United Kingdom	Waterlogged course & additional trip hazards
2023-04-01	Castle Park parkrun	East of England	United Kingdom	Flooding means course is dangerous and unusable
2023-04-02	Castle Playing Fields junior parkrun	East of England	United Kingdom	Waterlogged course
2023-04-22	Catford parkrun	Greater London	United Kingdom	Eid festival taking place in the park
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-04-01	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-02	Cheddar junior parkrun	South West England	United Kingdom	The field is being used for Cheddar triathlon
2023-04-01	Chelmsford Central parkrun	East of England	United Kingdom	Excessive standing water in the park.
2023-04-02	Cheshunt junior parkrun	East of England	United Kingdom	Course conditions- waterlogged
2023-04-02	Chippenham junior parkrun	South West England	United Kingdom	Paths flooded
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-04-01	Chipping Norton School parkrun	South East England	United Kingdom	Course waterlogged and unsafe for participants
2023-04-01	Chipping Sodbury parkrun	South West England	United Kingdom	Landowner request: path maintenance work
2023-04-01	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-04-01	Cirencester parkrun	South West England	United Kingdom	The course is waterlogged
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-04-01	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-04-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Insufficient volunteers to go ahead safely
2023-04-22	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in park
2023-04-09	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-04-01	Coldham’s Common parkrun	East of England	United Kingdom	waterlogged course
2023-04-01	Coler Mountain Bike Preserve parkrun	USA	United States	No volunteers available - Half Marathon that day
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-04-02	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Waterlogged ground
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-04-01	Courthouse Lake parkrun	USA	United States	Weather - Blizzard warning
2023-04-01	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg hunt at Crathes Castle
2023-05-13	Crathes Castle parkrun	Scotland	United Kingdom	Grounds used for art, craft, food and drink fair
2023-04-01	Creekside parkrun	USA	United States	unsafe conditions due to storms and strong winds
