Date	Event	Region	Country	Cancellation Note
2022-02-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-05	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-12	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-26	Aldenham parkrun	East of England	United Kingdom	No RD available
2022-02-26	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers not available yet
2022-02-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Amsterdamse Bos parkrun	Netherlands	Netherlands	Stormschade in het Bos
2022-02-26	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-03-05	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-26	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Ashgrove parkrun	Queensland	Australia	Weather - waterlogged fields
2022-03-05	Ashgrove parkrun	Queensland	Australia	course is covered with debris
2022-02-27	Ashlyns junior parkrun	South East England	United Kingdom	Water logged course
2022-02-26	Athlone parkrun	Ireland	Ireland	Course is waterlogged
2022-03-05	Atlasville parkrun	GP · Ekurhuleni	South Africa	death - volunteer's family , and work obligations
2022-02-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Aylesbury parkrun	South East England	United Kingdom	Flooding on main and alternative course.
2022-02-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-12	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-05	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-12	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-26	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-03-05	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
