Date	Event	Region	Country	Cancellation Note
2024-11-02	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Abingdon parkrun	South East England	United Kingdom	Far field flooded unexpectedly
2024-10-27	Albert College junior parkrun	Ireland	Ireland	Volunteers double jobbing at DCM
2024-10-26	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-10-27	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-03	Aylesbury junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-10-26	Aylesbury parkrun	South East England	United Kingdom	Flooding.  Both courses remain under water.
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-02	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-10-27	Beechpark junior parkrun	Ireland	Ireland	Dublin Marathon- Core team unavailable
2024-10-26	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-02	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-09	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-10-26	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-27	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-11-03	Bridgend junior parkrun	Wales	United Kingdom	No RD available
2024-11-02	Broadwater parkrun	South East England	United Kingdom	Fireworks in Broadwater Park
2024-10-26	Brunswick Park parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-10-26	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-10	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-10-27	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Ceres parkrun	WC · Winelands	South Africa	Venue unavailable
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-10-27	Cherry Orchard junior parkrun	Ireland	Ireland	Some of core team volunteering for DCM
2024-11-02	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-10-26	Chuo koen parkrun	Japan	Japan	マラソンイベントのため
2024-12-08	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
