Date	Event	Region	Country	Cancellation Note
2022-10-15	Alberton Ascot parkrun	Victoria	Australia	Pending launch date
2022-10-15	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-11-05	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival
2022-10-15	An Bonnán Buí parkrun	Ireland	Ireland	shortage of volunteers
2022-11-26	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-03	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-10	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-12-17	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland on in Castle Grounds
2022-10-15	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-10-22	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-10-29	Aveley parkrun	Western Australia	Australia	Aveley Community Festival will be on from 10-3
2022-10-15	Ballarat parkrun	Victoria	Australia	Sections still flooded from rain making it unsafe
2022-10-15	Balyang Sanctuary parkrun	Victoria	Australia	Course, and alternate course are heavily flooded
2022-10-15	Bambra Bolinda parkrun	Victoria	Australia	Pending launch date
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-10-16	Bath Odd Down junior parkrun	South West England	United Kingdom	Bath Half Marathon
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-10-15	Beaufort Lake parkrun	Victoria	Australia	The trail at Beafort Lake in currently flooded.
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-11-05	Bedworth parkrun	West Midlands	United Kingdom	Another event happening in the park
2022-10-15	Beeston parkrun	East Midlands	United Kingdom	football match needs vehicle access over the route
2022-10-22	Beeston parkrun	East Midlands	United Kingdom	other events
2022-10-15	Bells Parade parkrun	Tasmania	Australia	Flooding at Bells Parade, Latrobe
2022-10-29	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-10-15	Benalla Botanical Gardens parkrun	Victoria	Australia	Benalla Show - Part of Course not available
2022-10-15	Bendigo Botanic Gardens parkrun	Victoria	Australia	course affected by flood waters
