Date	Event	Region	Country	Cancellation Note
2022-02-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	BFC Gym 2 Gym half marathon taking place
2022-01-23	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-02-06	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-22	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-29	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-23	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-30	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-06	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-29	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-05	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-22	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-29	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-22	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Arrow Valley parkrun	West Midlands	United Kingdom	Land owner permission withdrawn
