Date	Event	Region	Country	Cancellation Note
2023-12-30	Abingdon parkrun	South East England	United Kingdom	standing water and mud on the course
2024-01-06	Abingdon parkrun	South East England	United Kingdom	The Thames has flooded the course making it unsafe
2023-12-30	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-06	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-31	Albert College junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Albert Park junior parkrun	North East England	United Kingdom	Supporting Hemlington Lake Juniors
2023-12-30	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alness parkrun	Scotland	United Kingdom	Weather
2023-12-30	Amanzimtoti parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Amanzimtoti parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Arrow Rest parkrun	North West	South Africa	Venue unavailable
2023-12-30	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course wetter than a very wet thing!
2023-12-30	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-30	Aspen parkrun	USA	United States	closed for winter season
2024-01-06	Aspen parkrun	USA	United States	Winter Pause
2024-01-13	Aspen parkrun	USA	United States	Winter Pause
2024-01-20	Aspen parkrun	USA	United States	Winter Pause
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2023-12-30	Aston Hall parkrun	West Midlands	United Kingdom	Equipment unavailable
2024-01-06	Aston Hall parkrun	West Midlands	United Kingdom	Equipment unavailable
2023-12-30	Athlone parkrun	Ireland	Ireland	Christmas Break
2023-12-30	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2023-12-30	Australian Standing Stones parkrun	New South Wales	Australia	Weather
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2024-01-06	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-13	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-20	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-12-30	Aylesbury parkrun	South East England	United Kingdom	Flooding on both courses.
2024-01-01	Aylesbury parkrun	South East England	United Kingdom	Both courses flooded
2024-01-06	Aylesbury parkrun	South East England	United Kingdom	Significant flooding on both courses.
2023-12-31	Aylestone junior parkrun	East Midlands	United Kingdom	Course flooded
2023-12-31	Balbriggan junior parkrun	Ireland	Ireland	Volunteers away during holidays.
2023-12-30	Ballinamore Greenway parkrun	Ireland	Ireland	Flooding,  4 inches of water  on the route
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-12-30	Ballincollig parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-01	Ballincollig parkrun	Ireland	Ireland	Weather
2023-12-30	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2024-01-01	Ballito parkrun	KZN · Coastal	South Africa	Not participating in Special event - no volunteers
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-01	Banbury parkrun	South East England	United Kingdom	River burst banks overnight, course blocked
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-28	Barry junior parkrun	Wales	United Kingdom	RD’s have a local event
2024-01-06	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2024-01-06	Beeston parkrun	East Midlands	United Kingdom	The course is under the Trent
2023-12-30	Bega parkrun	New South Wales	Australia	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-06	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-13	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
