Date	Event	Region	Country	Cancellation Note
2023-04-08	Abingdon parkrun	South East England	United Kingdom	Flooding on top field, boat obstructing weir
2023-04-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the park
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-04-08	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new waterline
2023-04-15	Alderley Park parkrun	North West England	United Kingdom	Alderley Park Farm Weekend taking place
2023-04-22	Alderley Park parkrun	North West England	United Kingdom	conquer fitness event taking place
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-05-06	Ashford parkrun	South East England	United Kingdom	Coronation Event in Victoria Park
2023-04-09	Ashlyns junior parkrun	South East England	United Kingdom	School site is closed
2023-05-27	Ashton Court parkrun	South West England	United Kingdom	Music festival takes over Ashton Ct this weekend
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-04-08	Aspen parkrun	USA	United States	winter conditions
2023-05-06	Australian Standing Stones parkrun	New South Wales	Australia	The Australian Celtic Festival is on this weekend
2023-04-22	Aveley parkrun	Western Australia	Australia	Aveley Community Festival on that day
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-04-08	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not yet clear of snow, debris, and flooding.
2023-04-09	Bailey junior parkrun	Wales	United Kingdom	No RD available Easter weekend
2023-04-27	Ballito parkrun	KZN · Coastal	South Africa	No volunteers available
2023-04-08	Barberton parkrun	Kruger Lowveld	South Africa	course abandoned, moving to new course soon
2023-04-23	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Core team unavailable due to TCS London Marathon
2023-04-08	Barton Trail parkrun	Ontario	Canada	Unsafe trail conditions
2023-05-14	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-04-08	Baxter parkrun	Western Australia	Australia	No volunteers
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-04-09	Beechpark junior parkrun	Ireland	Ireland	Easter Sunday
2023-04-08	Bellevue parkrun	Ontario	Canada	icy and there is no clear pathway!
2023-04-29	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another event approved by Council on course
2023-04-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	No volunteer team available to host the event
