Date	Event	Region	Country	Cancellation Note
2022-08-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	In line with WGBT reading regulations
2022-08-06	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-13	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-06	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-13	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-06	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-13	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-20	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-27	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-08-06	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-13	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-20	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-08-06	Armidale parkrun	New South Wales	Australia	The course is flooded
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-08-14	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest in the park will be using key paths
2022-08-27	Aviemore parkrun	Scotland	United Kingdom	No run director available
2022-08-06	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-13	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-20	Avondale Forest parkrun	Ireland	Ireland	Construction works
2022-08-14	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-21	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-06	Ayr parkrun	Scotland	United Kingdom	Football tournament in Rozelle: key paths unusable
2022-08-06	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-13	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-06	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-08-14	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Classic car event in park which affects safety
2022-08-07	Barry junior parkrun	Wales	United Kingdom	Another event taking place in the park.
2022-08-21	Barshaw junior parkrun	Scotland	United Kingdom	Junior Fun Run on in Paisley Town Centre
2022-08-06	Bathurst parkrun	New South Wales	Australia	River flooding, course mostly submerged.
2022-08-06	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-13	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-08-20	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
