Date	Event	Region	Country	Cancellation Note
2025-11-01	Aachener Weiher parkrun	Germany	Germany	Permission issue
2025-11-01	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-25	Aberbeeg parkrun	Wales	United Kingdom	Shortage of volunteers
2025-10-25	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-11-01	Aggeneys parkrun	Northern Cape	South Africa	No participants
2025-10-26	Albert College junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-25	Altona Beach parkrun	Victoria	Australia	Course unsafe or blocked
2025-11-23	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-30	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-10-25	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-11-01	Ashford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Aspen parkrun	USA	United States	Shortage of volunteers
2025-11-01	Atholl parkrun	GP · Greater Joburg	South Africa	Weather
2025-10-25	Balclutha parkrun	South Island	New Zealand	Venue unavailable
2025-10-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-07	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
