Date	Event	Region	Country	Cancellation Note
2022-01-08	Aberbeeg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberdare parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberystwyth parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-09	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-23	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-30	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-08	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-15	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-22	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-29	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-09	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Icy course.
2022-01-09	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-16	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-23	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-30	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-15	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Ally Pally parkrun	Greater London	United Kingdom	Park improvement works to path on the course
2022-01-08	Alness parkrun	Scotland	United Kingdom	Ice on the Airfield
2022-01-08	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-22	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-29	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-15	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-15	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-22	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-29	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-08	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
