Date	Event	Region	Country	Cancellation Note
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-10-07	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-14	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-21	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-28	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-11-04	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-10-07	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-14	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-21	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-28	Alberton Ascot parkrun	Victoria	Australia	Permission issue
2023-10-08	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Event Closed
2023-10-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Event Closed
2023-10-07	Alness parkrun	Scotland	United Kingdom	Weather
2023-10-21	Alness parkrun	Scotland	United Kingdom	Shortage of volunteers
2023-10-08	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Weather
2023-10-08	Ashford junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-10-07	Aviators Paradise parkrun	North West	South Africa	Shortage of volunteers
2023-10-07	Bairnsdale parkrun	Victoria	Australia	Weather
2023-10-08	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2023-10-07	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2023-10-14	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2023-10-21	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2023-10-28	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-10-08	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2023-10-15	Bath Odd Down junior parkrun	South West England	United Kingdom	Bath Half Marathon
2023-10-08	Battery Park junior parkrun	Scotland	United Kingdom	Weather
2023-10-08	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-10-07	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-14	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-21	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-28	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-10-07	Benalla Botanical Gardens parkrun	Victoria	Australia	Course unsafe or blocked
2023-10-21	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2023-10-07	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2023-11-04	Billericay parkrun	East of England	United Kingdom	Course not available due to fireworks display
2023-10-07	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-11-04	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-11-04	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-10-22	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers taking part in the Abbey Dash
2023-10-07	Bredasdorp parkrun	WC · Overberg	South Africa	Key paths unsafe due to excessive rains.
2023-10-15	Bretton Park junior parkrun	East Midlands	United Kingdom	Great Eastern Run means city centre roads closed
2023-10-07	Bright parkrun	Victoria	Australia	course closed due to flooding
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Burswood Peninsula parkrun	Western Australia	Australia	Ride to Conquer Cancer using Stadium grounds
2023-11-18	Burswood Peninsula parkrun	Western Australia	Australia	Coldplay Concert bump-in using stadium grounds
2023-10-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-10-07	Canyon Rim Trail parkrun	USA	United States	Another event is scheduled at our location.
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-10-07	Carrickfergus parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-10-07	Castletown parkrun	Ireland	Ireland	New run route required.
2023-10-14	Castletown parkrun	Ireland	Ireland	New run route required.
2023-10-21	Castletown parkrun	Ireland	Ireland	New run route required
2023-10-15	Central Park junior parkrun	East of England	United Kingdom	Other event in park using course route
2023-10-28	Ceres parkrun	WC · Winelands	South Africa	Coincides with Michell's Pass half marathon.
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-15	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford Marathon in Central Park
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-10-14	Chichester parkrun	South East England	United Kingdom	Other event in park
2023-10-07	Chichibu Muse Park parkrun	Japan	Japan	公園内でイベントが開催されるため
2023-10-14	Chichibu Muse Park parkrun	Japan	Japan	公園内でイベントが開催されるため
2023-10-07	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-14	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-21	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-28	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-10-21	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2023-10-07	Coler Mountain Bike Preserve parkrun	USA	United States	Here’s Johnny 10k taking place; key paths unusable
2023-11-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	RMB Cape Town Ultra Run
2023-10-08	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2023-11-12	Coronation Park junior parkrun	North West England	United Kingdom	Remembrance Sunday events locally
2023-10-08	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-14	Cradock parkrun	EC · Inland	South Africa	In support of local event fundraising
2023-11-18	Croxteth Hall parkrun	North West England	United Kingdom	MoRun event in park
2023-10-08	Croyland Park junior parkrun	East Midlands	United Kingdom	our go live is on 22nd Oct
2023-10-15	Croyland Park junior parkrun	East Midlands	United Kingdom	our go live is on 22 Oct
2023-11-05	Dartford junior parkrun	South East England	United Kingdom	Cancelled due to fireworks in the park
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-10-14	Deep Run parkrun	USA	United States	Other event in the park
2023-10-28	Deep Run parkrun	USA	United States	Other event in the park
2023-10-07	Didcot parkrun	South East England	United Kingdom	Fair on Ladygrove Park
2023-10-14	Didcot parkrun	South East England	United Kingdom	Fair on Ladygrove Park
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2023-10-07	Drumchapel parkrun	Scotland	United Kingdom	Serious flooding on the course
2023-11-04	Drumpellier Country parkrun	Scotland	United Kingdom	BB run in the park, landowner request
2023-10-08	Duloch junior parkrun	Scotland	United Kingdom	Weather
2023-10-08	Duthie junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-07	Eagan parkrun	USA	United States	another event is using the park
2023-10-21	Ebotse parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2023-10-07	Edinburgh parkrun	Scotland	United Kingdom	Weather
2023-10-14	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-07	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2023-10-08	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-07	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2023-10-15	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-07	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-10-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	poor weather and flooding
2023-10-08	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair happening at Forest Rec
2023-10-07	Forest Rec parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-07	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2023-10-07	Franschhoek parkrun	WC · Winelands	South Africa	Route washed away due to extreme weather
2023-10-14	Franschhoek parkrun	WC · Winelands	South Africa	Course still being repaired after severe weather.
2023-10-07	Freckleton Road parkrun	North West England	United Kingdom	No takers today.
2023-10-07	Frimley Lodge parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-14	Frog Hollow parkrun	Victoria	Australia	Other Event being held on site.
2023-11-04	Fulham Palace parkrun	Greater London	United Kingdom	Event in park - vehicle movement, Health & Safety
2023-11-04	Gateshead parkrun	North East England	United Kingdom	Prep for large fireworks event in the park.
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-11-04	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-07	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2023-11-05	Gnoll junior parkrun	Wales	United Kingdom	No RD available
2023-11-26	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2023-10-15	Gordon Park junior parkrun	Scotland	United Kingdom	Another event using the park
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-10-07	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Flood waters over path
2023-10-14	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2023-10-07	Greenock parkrun	Scotland	United Kingdom	Weather
2023-10-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Conflicting event in the sports precinct.
2023-10-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Conflicting event (CT Marathon) taking place
2023-10-07	Groeneweide parkrun	WC · Overberg	South Africa	Weather
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-11-05	Guildford junior parkrun	South East England	United Kingdom	Bonfire night
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-07-21	Guildford junior parkrun	South East England	United Kingdom	Race for life
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2023-11-18	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core team away.
2023-11-05	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2023-10-07	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Awaiting approval to use new course/route
2023-10-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	path repair work taking place.
2023-10-15	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-07	Hermanus parkrun	WC · Overberg	South Africa	Extreme weather conditions. Route affected.
2023-10-14	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-10-21	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-10-28	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-10-07	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-11-25	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2023-10-07	Hopkins Land parkrun	WC · Garden Route	South Africa	Weather
2023-11-25	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km
2023-10-14	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2023-11-12	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Armistice Day Parade - key paths unavailable
2023-11-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-12	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-10-07	Jeffreys Bay parkrun	EC · Coastal	South Africa	Course flooded and unsafe
2023-10-07	Joe Creason parkrun	USA	United States	Park unavailable - Run to Remember 5K
2023-10-15	Jubilee junior parkrun	East of England	United Kingdom	No RD available to host
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-10-07	Kingsbury Water parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-10-14	Kingston parkrun	Greater London	United Kingdom	Venue unavailable
2023-10-15	King’s Lynn junior parkrun	East of England	United Kingdom	No Run Director available for event.
2023-11-04	Kirkwall parkrun	Scotland	United Kingdom	Course being used to set up town bonfire
2023-10-14	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-21	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-28	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-21	Kralinbergh parkrun	Mpumalanga	South Africa	Venue unavailable
2023-10-07	Lanark Moor parkrun	Scotland	United Kingdom	Fallen tree and flooded course
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-10-21	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2023-10-07	Linwood parkrun	Scotland	United Kingdom	Weather
2023-10-28	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire night weekend, Fun fair on Promenade.
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-10-08	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2023-10-07	Lochore Meadows parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-07	Lonehill parkrun	GP · Greater Joburg	South Africa	Lonehill Mile: Family Fun Day hosted in the park
2023-11-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-14	Long Eaton parkrun	East Midlands	United Kingdom	Due to roadworks and no events field carpark
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-10-08	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2023-11-04	Maidstone parkrun	South East England	United Kingdom	Venue unavailable
2023-11-05	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-04	Maldon Prom parkrun	East of England	United Kingdom	Another event happening in park
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-10-14	Meijo koen parkrun	Japan	Japan	Shortage of volunteers
2023-10-07	Moora parkrun	Western Australia	Australia	AED unavailable
2023-10-07	Mountain Drive parkrun, Graaff-Reinet	EC · Inland	South Africa	Weather
2023-11-12	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2023-10-14	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-10-21	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2023-10-07	Nkomazi parkrun	Kruger Lowveld	South Africa	No volunteers
2023-10-07	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course extremely waterlogged, slippery and muddy
2023-10-14	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course extremely waterlogged, slippery and muddy
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-10-14	Ohio and Erie Canal Reservation parkrun	USA	United States	Family Fishing Derby - course will be over-crowded
2023-10-07	Old Thomson River Road parkrun	Queensland	Australia	AED unavailable
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
