Date	Event	Region	Country	Cancellation Note
2024-01-06	Aberfields parkrun	Wales	United Kingdom	Weather
2024-01-06	Abingdon parkrun	South East England	United Kingdom	The Thames has flooded the course making it unsafe
2024-01-13	Abingdon parkrun	South East England	United Kingdom	Severe flooding
2024-01-06	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-20	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-02-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-31	Albert College junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Albert Park junior parkrun	North East England	United Kingdom	Supporting Hemlington Lake Juniors
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alderford Lake parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-07	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2024-01-06	Amanzimtoti parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-01-07	Anchorsholme junior parkrun	North West England	United Kingdom	Ice on paths
2024-01-06	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2024-01-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-06	Aspen parkrun	USA	United States	Winter Pause
2024-01-13	Aspen parkrun	USA	United States	Winter Pause
2024-01-20	Aspen parkrun	USA	United States	Winter Pause
2024-01-27	Aspen parkrun	USA	United States	Winter Pause
2024-02-03	Aspen parkrun	USA	United States	Winter Pause
2024-02-10	Aspen parkrun	USA	United States	Winter Pause
2024-02-17	Aspen parkrun	USA	United States	Winter Pause
2024-02-24	Aspen parkrun	USA	United States	Winter Pause
2024-03-02	Aspen parkrun	USA	United States	Winter Pause
2024-03-09	Aspen parkrun	USA	United States	Winter Pause
2024-03-16	Aspen parkrun	USA	United States	Winter Pause
2024-03-23	Aspen parkrun	USA	United States	Winter Pause
2024-03-30	Aspen parkrun	USA	United States	Winter Pause
2024-01-06	Aston Hall parkrun	West Midlands	United Kingdom	Equipment unavailable
2024-01-06	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2024-01-07	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2024-01-06	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-13	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-20	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-27	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-03	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-10	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-17	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-02-24	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-02	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-03-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2024-01-01	Aylesbury parkrun	South East England	United Kingdom	Both courses flooded
2024-01-06	Aylesbury parkrun	South East England	United Kingdom	Significant flooding on both courses.
2024-01-13	Aylesbury parkrun	South East England	United Kingdom	Far too puddly and not enough lifeboats.
2023-12-31	Aylestone junior parkrun	East Midlands	United Kingdom	Course flooded
2024-01-06	Ayr parkrun	Scotland	United Kingdom	Police incident in the park
2023-12-31	Balbriggan junior parkrun	Ireland	Ireland	Volunteers away during holidays.
2023-12-31	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2024-01-07	Ballincollig Regional junior parkrun	Ireland	Ireland	Path is icy and slippy
2024-01-01	Ballincollig parkrun	Ireland	Ireland	Weather
2024-01-06	Ballincollig parkrun	Ireland	Ireland	Weather
2024-01-01	Ballito parkrun	KZN · Coastal	South Africa	Not participating in Special event - no volunteers
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-01	Banbury parkrun	South East England	United Kingdom	River burst banks overnight, course blocked
2024-01-06	Banbury parkrun	South East England	United Kingdom	Weather
2024-01-06	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2024-01-07	Barnstaple junior parkrun	South West England	United Kingdom	Weather
2024-01-07	Barrow junior parkrun	North West England	United Kingdom	Course too icy in too many areas
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-01-28	Barry junior parkrun	Wales	United Kingdom	RD’s have a local event
2024-01-07	Barshaw junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-01-07	Battery Park junior parkrun	Scotland	United Kingdom	Weather
2024-01-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Course flooded
2023-12-31	Baxter Park junior parkrun	Scotland	United Kingdom	Weather
2024-01-07	Bedford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2024-01-07	Beechpark junior parkrun	Ireland	Ireland	Weather
2024-01-06	Beeston parkrun	East Midlands	United Kingdom	The course is under the Trent
2024-01-13	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course - trip hazards
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-01-07	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Icy conditions
2024-01-06	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-13	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-20	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
