Date	Event	Region	Country	Cancellation Note
2024-04-27	Achill Greenway parkrun	Ireland	Ireland	Permission issue
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-04-27	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-04-21	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-05-04	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2024-05-12	Avenham Park junior parkrun	North West England	United Kingdom	Avenham Amble using park paths
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-04-27	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-04-28	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-05-25	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-08	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-15	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-04-21	Bailey junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-05-05	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2024-05-26	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2024-04-21	Barking junior parkrun	Greater London	United Kingdom	core team supporting London Marathon
2024-05-25	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-01	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2024-05-12	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-04-27	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths on course
2024-05-05	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-04-21	Bellevue Park junior parkrun	Queensland	Australia	School closed field
2024-04-28	Bellevue Park junior parkrun	Queensland	Australia	School fields still closed due to fire ants
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-04-28	Billingham junior parkrun	North East England	United Kingdom	No participants
2024-05-18	Birkenhead parkrun	North West England	United Kingdom	Race for Life event set-up
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-05-05	Blickling junior parkrun	East of England	United Kingdom	Other local event
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-04-27	Borrisokane Town parkrun	Ireland	Ireland	Park in Use, not available for parkrun
2024-05-19	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-04-28	Bracknell junior parkrun	South East England	United Kingdom	Heavy overnight rain=waterlogged course
2024-04-27	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-05-11	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-05-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core team volunteering at Rob Burrow Marathon
2024-05-18	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-04-28	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2024-04-21	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-04-28	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-04-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe or blocked
2024-05-05	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-05-19	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-05-05	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2024-05-19	Carmarthen junior parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-05-11	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-05-18	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-05-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-06-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-04-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-04-28	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2024-04-27	Charleston parkrun, West Virginia	USA	United States	YWCA Race to End Racism 5k using course
2024-04-27	Cheadle Hulme parkrun	North West England	United Kingdom	Pre-empt Cancellation - Course Conditions
2024-06-02	Cheddar junior parkrun	South West England	United Kingdom	Venue unavailable
2024-06-22	Chichester parkrun	South East England	United Kingdom	Cheese and Chilli Festival in Park
2024-05-05	Chippenham junior parkrun	South West England	United Kingdom	Another event in park
2024-05-26	Chippenham junior parkrun	South West England	United Kingdom	Chippenham Folk Festival. Site camping
2024-06-01	Chipping Norton School parkrun	South East England	United Kingdom	Core Team unavailable
2024-05-11	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-04-27	Claisebrook Cove parkrun	Western Australia	Australia	No approval due to other event
2024-05-04	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Another event taking place on seafront/lake area
