Date	Event	Region	Country	Cancellation Note
2025-12-13	Achill Greenway parkrun	Ireland	Ireland	Weather
2025-12-20	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-12-27	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-03	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-12-13	Alberts Farm parkrun	GP · Greater Joburg	South Africa	Course unsafe or blocked
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-03	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-12-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-12-14	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-13	Aspen parkrun	USA	United States	Weather
2025-12-20	Aspen parkrun	USA	United States	Weather
2025-12-27	Aspen parkrun	USA	United States	Weather
2026-01-03	Aspen parkrun	USA	United States	Winter Pause
