Date	Event	Region	Country	Cancellation Note
2023-06-24	Abbey Park parkrun	East Midlands	United Kingdom	Beyond Festival taking over the whole park
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-05-28	Acton junior parkrun	Greater London	United Kingdom	No RD available
2023-07-09	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2023-08-06	Acton junior parkrun	Greater London	United Kingdom	Total Bounceout taking over the park
2023-05-27	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-03	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-10	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-17	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-24	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-06-10	Albert parkrun, Middlesbrough	North East England	United Kingdom	Some music thing and associated things in park
2023-06-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2023-08-05	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-05-28	Alyn Waters junior parkrun	Wales	United Kingdom	insufficient volunteers
2023-06-03	Ambleside parkrun	British Columbia	Canada	Venue unavailable
2023-06-17	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-05-27	Ashburton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-06-11	Ashlyns junior parkrun	South East England	United Kingdom	Football tournament on our route
2023-05-27	Ashton Court parkrun	South West England	United Kingdom	Music festival takes over Ashton Ct this weekend
2023-08-12	Ashton Court parkrun	South West England	United Kingdom	Balloon Fiesta fills Ashton Court this weekend
2023-08-13	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest using the park
2023-05-27	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-06-10	Ayr parkrun	Scotland	United Kingdom	dog show in park
2023-06-17	Ayr parkrun	Scotland	United Kingdom	dog obedience event in park; key paths unusable
2023-07-29	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-08-05	Ayr parkrun	Scotland	United Kingdom	football event in park; key paths unusable
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-05-28	Bailey junior parkrun	Wales	United Kingdom	Steam Rally in Bailey park
2023-06-04	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-05-28	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Not enough volunteers to safely put on event
2023-05-28	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-06-04	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
2023-06-11	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
2023-06-18	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Event relocation
2023-05-28	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-06-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2023-05-28	Barnstaple junior parkrun	South West England	United Kingdom	Another event in park
2023-06-04	Barnstaple junior parkrun	South West England	United Kingdom	Funfair in park
2023-05-27	Barnstaple parkrun	South West England	United Kingdom	Fair being held in Park.
