Date	Event	Region	Country	Cancellation Note
2026-02-14	Aachener Weiher parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-03-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Alby Gård parkrun	Norway	Norway	Course unsafe or blocked
2026-01-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-28	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-01-24	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2026-01-24	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
