Date	Event	Region	Country	Cancellation Note
2026-06-13	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Aberbeeg parkrun	Wales	United Kingdom	Venue unavailable
2026-05-23	Aberdare parkrun	Wales	United Kingdom	Venue unavailable
2026-07-04	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	Shortage of volunteers
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-06-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-07-18	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-08	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-29	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-06-20	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-06-06	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-20	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-07-04	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-08-22	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-09-19	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-06-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-16	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-05-23	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-05-30	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-06	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-13	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-20	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-27	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Aspen parkrun	USA	United States	Venue unavailable
2026-05-16	Australian Botanic Garden Mount Annan parkrun	New South Wales	Australia	Shortage of volunteers
2026-06-21	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-08-16	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-24	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-30	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-17	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Beaufort Lake parkrun	Victoria	Australia	Venue unavailable
2026-05-23	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-08-15	Beccles Quay parkrun	East of England	United Kingdom	Venue unavailable
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-30	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Belladrum parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Bill Rose Sports Complex parkrun	New South Wales	Australia	Shortage of volunteers
2026-06-07	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2026-06-06	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2026-05-16	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Bon Game Reserve parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-09-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-06	Boulognerskogen parkrun	Sweden	Sweden	Venue unavailable
2026-07-25	Boulognerskogen parkrun	Sweden	Sweden	Venue unavailable
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-05-16	Brakpan parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Branch Brook Park parkrun	USA	United States	Venue unavailable
2026-06-27	Branch Brook Park parkrun	USA	United States	Permission issue
2026-05-16	Braunstone parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-28	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-06	Brea Reservoir parkrun	USA	United States	Venue unavailable
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2026-05-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-23	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-30	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-03	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-10-10	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-07-11	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2026-06-13	Brynaman parkrun	Wales	United Kingdom	Venue unavailable
2026-05-23	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-06-06	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-05-23	Burgess parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-30	Burgess parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-16	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-30	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-09-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-10	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-24	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-07	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-06	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-05-24	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-16	Cadell parkrun	South Australia	Australia	Shortage of volunteers
2026-05-17	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-05-30	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-10-04	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-01	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
