Date	Event	Region	Country	Cancellation Note
2024-05-25	Aberdare parkrun	Wales	United Kingdom	Park in use for Aberdare festival
2024-06-16	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-06-23	Acton junior parkrun	Greater London	United Kingdom	Eid in the Park
2024-07-14	Acton junior parkrun	Greater London	United Kingdom	Acton carnival
2024-06-15	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-15	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-07-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-10	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-08-24	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2024-05-26	Alyn Waters junior parkrun	Wales	United Kingdom	No available RDs
2024-06-16	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-15	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-06-09	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-25	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2024-06-23	Avenham Park junior parkrun	North West England	United Kingdom	Windrush events on park
2024-07-28	Avenham Park junior parkrun	North West England	United Kingdom	Lancashire Festival
2024-08-18	Avenham Park junior parkrun	North West England	United Kingdom	Classic Car Show
2024-05-18	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-05-25	Aviators Paradise parkrun	North West	South Africa	Course unsafe or blocked
2024-05-25	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-08	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-15	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-05-26	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2024-09-07	Banbury parkrun	South East England	United Kingdom	Venue unavailable
2024-05-18	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	_CX_REASON_VENUE_UNAVAILABLE #852122
2024-05-25	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-01	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-09	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-30	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-05-19	Barnstaple junior parkrun	South West England	United Kingdom	Venue unavailable
2024-05-18	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2024-05-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2024-06-01	Barry Island parkrun	Wales	United Kingdom	Another event taking place
2024-05-19	Barry junior parkrun	Wales	United Kingdom	_CX_REASON_VENUE_UNAVAILABLE #852263
2024-06-02	Barry junior parkrun	Wales	United Kingdom	Another event taking place
2024-08-18	Barshaw junior parkrun	Scotland	United Kingdom	Event on in Paisley
2024-05-18	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2024-06-29	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-06	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2024-05-18	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-05-25	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-05-19	Bellevue Park junior parkrun	Queensland	Australia	Shortage of volunteers
2024-05-18	Bellville parkrun	WC · Greater Cape Town	South Africa	Park maintenance - section of route unavailable
2024-08-24	Big Bay parkrun	WC · Greater Cape Town	South Africa	Blouberg Marathon taking place at the same venue.
2024-06-09	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-16	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2024-05-18	Birchwood Trails parkrun	Alberta	Canada	Congruent event happening
2024-06-01	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2024-05-18	Birkenhead parkrun	North West England	United Kingdom	Race for Life event set-up
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-06-15	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-05-26	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
