Date	Event	Region	Country	Cancellation Note
2026-04-11	Akrotiri parkrun	British Overseas Territories	United Kingdom	Venue unavailable
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-18	Aliwal North Golf Club parkrun	EC · Inland	South Africa	Venue unavailable
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-06-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-11	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-04-11	Aspen parkrun	USA	United States	Weather
2026-07-04	Aspen parkrun	USA	United States	Venue unavailable
2026-05-02	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Avondale Forest parkrun	Ireland	Ireland	Venue unavailable
2026-04-25	Avondale University College parkrun	New South Wales	Australia	Shortage of volunteers
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-24	Bailey junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-25	Ballina Coast parkrun	New South Wales	Australia	Permission issue
2026-04-25	Balyang Sanctuary parkrun	Victoria	Australia	Venue unavailable
2026-04-25	Bargara parkrun	Queensland	Australia	Venue unavailable
2026-04-26	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-16	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-30	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-09	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
