Date	Event	Region	Country	Cancellation Note
2023-01-14	Abingdon parkrun	South East England	United Kingdom	Flooding
2023-01-14	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-28	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Alderford Lake parkrun	West Midlands	United Kingdom	Venue closed for maintenance; groundworks
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-02-04	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-01-14	Anstey Hill Recreation parkrun	South Australia	Australia	Total Fire Ban in the Mt Lofty Ranges
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Aylesbury parkrun	South East England	United Kingdom	Severe flooding; key paths unusable
2023-01-14	Ballincollig parkrun	Ireland	Ireland	Course flooded in sections
2023-01-14	Banbury parkrun	South East England	United Kingdom	Damaged & waterlogged course, key parts unusable.
2023-01-14	Bartley Park parkrun	South East England	United Kingdom	Much of the course is flooded
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Basingstoke parkrun	South East England	United Kingdom	Waterlogged course
2023-01-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
