Date	Event	Region	Country	Cancellation Note
2022-07-16	Aberdare parkrun	Wales	United Kingdom	Motorcycle racing in the park
2022-07-23	Aberdare parkrun	Wales	United Kingdom	Freedom of the Borough event in the park
2022-07-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	In accordance with WGBT regulations
2022-07-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	In accordance with WGBT readings
2022-07-16	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Alberton Ascot parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-07-16	Alderford Lake parkrun	West Midlands	United Kingdom	Festival taking place, course unavailable
2022-08-14	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Carribean Carnival taking place in the park
2022-08-13	Alexandra parkrun, Moss Side	North West England	United Kingdom	Manchester Caribbean Carnival in the park
2022-08-20	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-08-27	Alexandra parkrun, Moss Side	North West England	United Kingdom	Friends of Alex Park Car Boot Sale
2022-07-16	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midyear break
2022-07-16	Ally Pally parkrun	Greater London	United Kingdom	"Primal Scream ""Screamadelica Live"" gig in the park"
2022-07-23	Ally Pally parkrun	Greater London	United Kingdom	Kaleidoscope Festival taking place in the park
2022-07-16	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-16	An Bonnán Buí parkrun	Ireland	Ireland	Internal issues
2022-07-16	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-07-23	Arrow Valley parkrun	West Midlands	United Kingdom	Event in the park
2022-07-23	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Ashbourne community event in the park
2022-07-17	Ashford junior parkrun	South East England	United Kingdom	Awaiting council approval for new course
2022-07-16	Ashford parkrun	South East England	United Kingdom	Awaiting Land Owners Permission for Route Change
2022-07-23	Ashford parkrun	South East England	United Kingdom	Awaiting Land Owners Permission for Route Change
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-07-16	Aspen parkrun	USA	United States	lack of volunteers
2022-08-14	Avenham Park junior parkrun	North West England	United Kingdom	Ribble Runfest in the park will be using key paths
2022-07-16	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-23	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-07-30	Avondale Forest parkrun	Ireland	Ireland	Construction work at the park
2022-08-14	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-21	Aylesbury junior parkrun	South East England	United Kingdom	Fair on our course
2022-08-06	Ayr parkrun	Scotland	United Kingdom	Football tournament in Rozelle: key paths unusable
2022-07-16	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-17	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	BIADS family fun day in the park. Extra vehicles
2022-07-17	Barnstaple junior parkrun	South West England	United Kingdom	lack of volunteers
2022-07-16	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-23	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-07-16	Beeston parkrun	East Midlands	United Kingdom	Fishing competition along the canal
2022-08-14	Betteshanger junior parkrun	South East England	United Kingdom	Heritage Motorcycle Event on in Park
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-07-23	Billdalsparken parkrun	Sweden	Sweden	Not enough volunteers
2022-08-06	Blickling parkrun	East of England	United Kingdom	due to Classic Ibiza event at Blickling Park
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-07-17	Brockwell junior parkrun	Greater London	United Kingdom	Lambeth Country Show
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-07-17	Burnley junior parkrun	North West England	United Kingdom	Burnley 10k, road closures.
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-07-16	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-23	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-30	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-06	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-07-16	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-23	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-30	Cannibals Cave parkrun	KZN · Inland	South Africa	part of the course has been washed away
2022-07-24	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-07-31	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Commonwealth Games
2022-08-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-07-16	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Site in use for cricket parking
2022-07-23	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Site in use
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-07-23	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-30	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-08-06	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-07-24	Carlisle junior parkrun	North West England	United Kingdom	Concerts on in the park over that weekend
2022-07-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-07-16	Castle Park parkrun	East of England	United Kingdom	Stortford Heroes event in park, key paths unusable
2022-07-16	Castlewellan parkrun	Northern Ireland	United Kingdom	Castlewellan Agricultural Show in the park
2022-07-16	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-23	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-07-16	Centenary parkrun	Queensland	Australia	Due to insufficient volunteers  and no free RD.
2022-07-16	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-08-14	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-07-16	Chipping Norton School parkrun	South East England	United Kingdom	Thames Water currently digging up Glyme Lane
2022-07-16	Chipping Sodbury parkrun	South West England	United Kingdom	Football club tournament; course unavailable
2022-07-16	Chuo koen parkrun	Japan	Japan	天候悪化の予報のため中止とします。
2022-07-17	Clacton junior parkrun	South East England	United Kingdom	Weather warning
2022-07-16	Cobar parkrun	New South Wales	Australia	Lack of volunteers
2022-07-16	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-23	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-07-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-07-30	Coldham’s Common parkrun	East of England	United Kingdom	tents on the course (Folk Festival!)
2022-07-16	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Flooding issues
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-08-06	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-07-30	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-08-27	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-24	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-07-23	Crichton parkrun	Scotland	United Kingdom	Doonhame Festival on in Estate
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-07-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site issues
2022-08-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-08-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-24	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-07-17	Dartford junior parkrun	South East England	United Kingdom	Take down after Dartford's Big Day out
2022-07-16	Dartford parkrun	South East England	United Kingdom	Dartford Council “ Big Day Out” Event in the Park.
2022-07-17	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Wasps are active within the country park.
2022-07-16	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-07-16	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-30	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-30	Downsview parkrun	Ontario	Canada	VELD Music Festival in park, key paths unusable
2022-07-16	Downview parkrun	South East England	United Kingdom	Gym staff have COVID
2022-07-23	Dreiländergarten parkrun	Germany	Germany	Park being used for another event
2022-07-16	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-07-17	Eastbourne junior parkrun	South East England	United Kingdom	Not enough volunteers
2022-07-30	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Commonwealth Games events in area
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-07-24	Elder Park junior parkrun	Scotland	United Kingdom	CommuniT in the park event - other activities on
2022-07-16	Elmley parkrun	South East England	United Kingdom	Covid outbreak
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-07-24	Felixstowe Prom junior parkrun	East of England	United Kingdom	Felixstowe Carnival weekend - prom unavailable
2022-08-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable - Felixstowe Triathlon event
2022-09-18	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable due to Coastal 10 race
2022-07-23	Felixstowe parkrun	East of England	United Kingdom	Felixstowe carnival taking place where we start
2022-07-16	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-23	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-07-30	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-06	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-13	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-07-16	Finsbury parkrun	Greater London	United Kingdom	Community Festival in park; key paths unavailable
2022-08-06	Finsbury parkrun	Greater London	United Kingdom	Krankbrother setup; key paths unavailable
2022-08-13	Finsbury parkrun	Greater London	United Kingdom	Krankbrother in park; key paths unavailable
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-07-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-07-17	Gadebridge Park junior parkrun	East of England	United Kingdom	Running event in park; parts of course in use
2022-07-30	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-08-06	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-07-30	Goole parkrun	Yorkshire and the Humber	United Kingdom	Landlord advises event in park - venue unavailable
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-07-16	Greenbank parkrun	Queensland	Australia	Course Flooded
2022-07-16	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Rugby taking place in the stadium precinct.
2022-07-17	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-24	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-31	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-07	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-14	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-21	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-07-23	Grove Fields parkrun	South East England	United Kingdom	American car & truck event - vehicles on fields
2022-07-16	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-23	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-08-13	Hartlepool parkrun	North East England	United Kingdom	Big Lime Aquathon taking place on the course.
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-07-30	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Mountain Bike Race on same route at same time
2022-08-06	Hazelwood parkrun	South East England	United Kingdom	Event taking place using grounds.
2022-07-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-07-30	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after winter storms.
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-07-17	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-24	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-31	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-07-31	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Baytastic event in the park
2022-07-23	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Maintenance work on cycle track.
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-16	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event being set up in the park
2022-07-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines event in the park
2022-07-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-07-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-07-16	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-23	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-30	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-06	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-13	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-20	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-27	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-07-17	Holywell junior parkrun	Ireland	Ireland	Temporary road closures due to Fingal 10K race
2022-07-16	Hondajima parkrun	Japan	Japan	ボランティアが足りないため
2022-07-16	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-07-17	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Event in the park including set up vehicles
2022-07-16	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large event in the park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-08-28	Hyde junior parkrun	North West England	United Kingdom	Hyde Mela taking place in park; route blocked
2022-07-23	Invercargill parkrun	South Island	New Zealand	council works in the park
2022-08-07	Inverleith junior parkrun	Scotland	United Kingdom	Food festival in the park
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-08-06	Kameeldoring parkrun	Limpopo	South Africa	KierieKlappernFees
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-07-16	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-23	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-30	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2022-07-16	Kettering parkrun	East Midlands	United Kingdom	Soapbox Derby using finish area of course
2022-07-16	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-23	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-07-30	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
