Date	Event	Region	Country	Cancellation Note
2025-01-11	Aachener Weiher parkrun	Germany	Germany	Weather
2025-01-04	Aberbeeg parkrun	Wales	United Kingdom	Weather
2025-01-11	Aberbeeg parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Aberdeen parkrun	Scotland	United Kingdom	Weather
2025-01-11	Aberdeen parkrun	Scotland	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice
2025-01-04	Aberfields parkrun	Wales	United Kingdom	Venue booked for Dancing on Ice practice
2025-01-11	Abingdon parkrun	South East England	United Kingdom	Course blocked by frozen flooding
2025-01-11	Agnew parkrun	Scotland	United Kingdom	Weather
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-05	Albert College junior parkrun	Ireland	Ireland	Weather
2025-01-05	Albert Park junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Alby Gård parkrun	Norway	Norway	Weather
2025-01-11	Alderford Lake parkrun	West Midlands	United Kingdom	Not enough ice skates for everyone, too icy
2025-01-18	Alderford Lake parkrun	West Midlands	United Kingdom	The venue is closed for maintenance.
2025-01-11	Alderley Park parkrun	North West England	United Kingdom	Course very icy
2025-01-05	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2025-01-05	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2025-01-04	Alexandra parkrun, Moss Side	North West England	United Kingdom	Ice:Torvill & Dean - skating on course by lake!
2025-01-11	Alexandra parkrun, Moss Side	North West England	United Kingdom	0% chance of staying upright (Ice)
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-01-04	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-04	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-11	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-04	Alstervorland parkrun	Germany	Germany	Icy course
2025-01-11	Alvaston parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-12	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Anacostia parkrun	USA	United States	Too damn winter
2025-01-04	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-05	Anchorsholme junior parkrun	North West England	United Kingdom	Weather is snow joke. See you next Sunnyday!
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
