Date	Event	Region	Country	Cancellation Note
2025-12-06	Aberfields parkrun	Wales	United Kingdom	Weather
2025-12-20	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-12-27	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-03	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2025-12-13	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-03	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-06	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2025-12-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-12-06	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2025-12-06	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-12-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Aspen parkrun	USA	United States	Weather
2025-12-13	Aspen parkrun	USA	United States	Weather
2025-12-20	Aspen parkrun	USA	United States	Weather
2025-12-27	Aspen parkrun	USA	United States	Weather
2026-01-03	Aspen parkrun	USA	United States	Winter Pause
2026-01-10	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2025-12-06	Ballincollig parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-07	Barnstaple junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-12-07	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-04-04	Barton Trail parkrun	Ontario	Canada	Weather
2026-04-11	Barton Trail parkrun	Ontario	Canada	Weather
2025-12-28	Basingstoke junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-12-06	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2025-12-13	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2025-12-20	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2025-12-27	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-03	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-10	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2025-12-13	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-13	Bedok Reservoir parkrun	Singapore	Singapore	Course unsafe or blocked
2025-12-21	Beechpark junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-07	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-07	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-10	Bellerive parkrun	Tasmania	Australia	Venue unavailable
2025-12-06	Bellevue parkrun	Ontario	Canada	Weather
2025-12-13	Bellevue parkrun	Ontario	Canada	Weather
2025-12-20	Bellevue parkrun	Ontario	Canada	Weather
2025-12-27	Bellevue parkrun	Ontario	Canada	Weather
2026-01-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2025-12-06	Belton House parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-06	Belvoir Castle parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-03	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-10	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2025-12-06	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2025-12-06	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-12-13	Biki Byte parkrun	North West	South Africa	Permission issue
2025-12-06	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-12-13	Blaise Castle parkrun	South West England	United Kingdom	Weather
2025-12-20	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-06	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-12-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-12-06	Breakwater parkrun	Ontario	Canada	Weather
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2026-01-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-28	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
