Date	Event	Region	Country	Cancellation Note
2025-09-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-11-01	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-13	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-09-07	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Banbury parkrun	South East England	United Kingdom	Shortage of volunteers
2025-09-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-06	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-21	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-09-13	Belton House parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Berrinba parkrun	Queensland	Australia	Venue unavailable
2025-09-07	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-21	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	Birchwood Trails parkrun	Alberta	Canada	Air quality
2025-09-13	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-10-04	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-09-20	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-09-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-09-20	Branch Brook Park parkrun	USA	United States	Venue unavailable
2025-11-01	Branch Brook Park parkrun	USA	United States	Permission issue
2025-11-08	Branch Brook Park parkrun	USA	United States	Permission issue
2025-09-13	Brauhaus Afrika parkrun	North West	South Africa	Venue unavailable
2025-09-20	Bredasdorp parkrun	WC · Overberg	South Africa	Venue unavailable
2025-10-12	Bretton Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-10-26	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2025-09-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-11-01	Brooklyn Bridge parkrun	USA	United States	Permission issue
2025-09-20	Bundoran Promenade parkrun	Ireland	Ireland	Venue unavailable
2025-09-20	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
