Date	Event	Region	Country	Cancellation Note
2021-10-31	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Albert College junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-10-31	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-07	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-14	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-13	Alice Holt parkrun	South East England	United Kingdom	Bolt around the Holt taking place  in Alice Holt.
2021-11-06	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks - course not available
2021-10-30	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2021-10-30	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	An Bonnán Buí parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-10-30	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Appleton Thorn parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-10-30	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-10-31	Ashlyns junior parkrun	South East England	United Kingdom	due to high winds and risk of branches falling
2021-10-30	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
2021-10-30	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-06	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-13	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-10-30	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-06	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-11-13	Bakewell parkrun	East Midlands	United Kingdom	Venue not yet available
2021-10-31	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-31	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Ballina junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-31	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Ballyogan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-10-30	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core volunteer team unavailable
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-10-30	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-31	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-07	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-14	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-10-31	Basingstoke junior parkrun	South East England	United Kingdom	Heavy rain and strong wind.
2021-10-30	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Beach Strip parkrun	Canada	Canada	another event taking place on route
2021-10-30	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-10-30	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedworth parkrun	West Midlands	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.
2021-10-30	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-10-30	Bellerive parkrun	Tasmania	Australia	Flooding to parts of course
2021-10-30	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
