Date	Event	Region	Country	Cancellation Note
2026-03-14	ARU Writtle parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-28	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-28	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-03-07	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-02-21	Alby Gård parkrun	Norway	Norway	Course unsafe or blocked
2026-02-28	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-02-21	Alstervorland parkrun	Germany	Germany	Weather
2026-02-21	Amager Strandpark parkrun	Denmark	Denmark	Course unsafe or blocked
2026-03-07	Ambleside parkrun	British Columbia	Canada	Venue unavailable
2026-02-28	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-21	Armidale parkrun	New South Wales	Australia	Venue unavailable
2026-02-21	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-04-05	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-05-02	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2026-02-21	Avondale Forest parkrun	Ireland	Ireland	Venue unavailable
2026-02-21	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Ballina Coast parkrun	New South Wales	Australia	Permission issue
2026-02-21	Ballina parkrun	Ireland	Ireland	Permission issue
2026-04-25	Bargara parkrun	Queensland	Australia	Venue unavailable
2026-03-15	Barnstaple junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-21	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2026-04-18	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2026-02-21	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-28	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-21	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-28	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-25	Beecraigs Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-22	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-03-07	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-14	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berkeley Green parkrun	South West England	United Kingdom	Shortage of volunteers
2026-02-21	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-02-21	Bicester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-02-21	Blaise Castle parkrun	South West England	United Kingdom	Weather
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-02-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
