Date	Event	Region	Country	Cancellation Note
2021-12-25	Aberbeeg parkrun	Wales	United Kingdom	christmas day
2021-12-25	Abingdon parkrun	South East England	United Kingdom	The core team opted to stage NYD parkrun instead
2021-12-25	Achill Greenway parkrun	Ireland	Ireland	Christmas Day - Volunteers need a day off!
2022-01-01	Aggeneys parkrun	Northern Cape	South Africa	New Year's Day *
2021-12-12	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-11	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Alberton Ascot parkrun	Victoria	Australia	COVID-19 restrictions in place
2022-01-01	Alberton Ascot parkrun	Victoria	Australia	New Year's Day *
2021-12-11	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Aldenham parkrun	East of England	United Kingdom	Aldenham Country Park is closed on Christmas Day
2022-01-01	Aldenham parkrun	East of England	United Kingdom	Giving our core team a well deserved break.
2021-12-12	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-19	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-26	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-12-11	Alexandra parkrun, Moss Side	North West England	United Kingdom	Fallen tree on the course
2021-12-25	Alexandra parkrun, Moss Side	North West England	United Kingdom	Not enough core team available
2022-01-01	Alexandra parkrun, Moss Side	North West England	United Kingdom	Not enough core team available
2021-12-11	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-18	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2021-12-25	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-01	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
