Date	Event	Region	Country	Cancellation Note
2022-04-09	Aberbeeg parkrun	Wales	United Kingdom	No toilet facilities available, no RDS available
2022-04-16	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-04-30	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-04-09	Albert parkrun, Melbourne	Victoria	Australia	Entire park closed due to the F1 Grand Prix
2022-04-09	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-16	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-30	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-04-09	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Volunteers on midterm break
2022-04-16	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers on their midterm break
2022-04-09	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-30	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-10	Alyn Waters junior parkrun	Wales	United Kingdom	not enough volunteers
2022-04-16	Amanzimtoti parkrun	KZN · Coastal	South Africa	Beach has been closed due to the floods.
2022-04-09	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-16	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-04-09	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-30	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-27	Ashburton parkrun	KZN · Inland	South Africa	we can'thave events on week days
2022-05-28	Ashburton parkrun	KZN · Inland	South Africa	Cars in the Park being set up. hazardous
2022-04-10	Ashlyns junior parkrun	South East England	United Kingdom	Easter holidays - site closed.
2022-04-17	Ashlyns junior parkrun	South East England	United Kingdom	Easter holidays - site closed.
2022-08-13	Ashton Court parkrun	South West England	United Kingdom	Bristol International Balloon Fiesta weekend
2022-04-09	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-23	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-30	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Avondale University College parkrun	New South Wales	Australia	Flooding, parts of course underwater.
2022-04-27	Ballito parkrun	KZN · Coastal	South Africa	No volunteers available
2022-04-09	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-16	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-23	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-30	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-04-09	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-16	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-23	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-30	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-04-24	Barnstaple junior parkrun	South West England	United Kingdom	another event in the park
2022-04-23	Barnstaple parkrun	South West England	United Kingdom	inflatable theme park - course unavailable
2022-04-09	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-16	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-23	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-30	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-09	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-23	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-30	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
