Date	Event	Region	Country	Cancellation Note
2023-01-21	Aberbeeg parkrun	Wales	United Kingdom	Snow and ice on course. Too dangerous
2023-01-21	Aberdare parkrun	Wales	United Kingdom	Due to ice and black ice covering course
2023-01-14	Abingdon parkrun	South East England	United Kingdom	Flooding
2023-01-21	Abingdon parkrun	South East England	United Kingdom	Course flooded in places & very muddy in the rest.
2023-01-21	Agnew parkrun	Scotland	United Kingdom	Icy paths and excavation work at monument turn
2023-01-21	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course only suitable for ice skating. Too much ice
2023-01-14	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-28	Albury Wodonga parkrun	New South Wales	Australia	Flooding on the course
2023-01-21	Alderford Lake parkrun	West Midlands	United Kingdom	Venue closed for maintenance; groundworks
2023-01-21	Alexandra parkrun, Moss Side	North West England	United Kingdom	Safety reasons, icy conditions
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2023-01-21	Ally Pally parkrun	Greater London	United Kingdom	Ice on the course making it too dangerous
2023-01-21	Alness parkrun	Scotland	United Kingdom	Ice, route unsafe
2023-01-21	Amsterdamse Bos parkrun	Netherlands	Netherlands	Ijs op het pad/ Ice on the course
2023-01-28	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-04	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-02-11	An Bonnán Buí parkrun	Ireland	Ireland	Venue not available
2023-01-21	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Icy paths and freezing fog causing visibility issu
2023-01-14	Anstey Hill Recreation parkrun	South Australia	Australia	Total Fire Ban in the Mt Lofty Ranges
2023-01-21	Armley parkrun	Yorkshire and the Humber	United Kingdom	Icy patches on paths. Too slippy.
2023-01-21	Arrow Valley parkrun	West Midlands	United Kingdom	Bitterly cold for volunteers
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Aviemore parkrun	Scotland	United Kingdom	ice on path and on getting to start
2023-01-14	Aylesbury parkrun	South East England	United Kingdom	Severe flooding; key paths unusable
2023-01-21	Aylesbury parkrun	South East England	United Kingdom	Extensive flooding continues and risk of ice
2023-01-14	Ballincollig parkrun	Ireland	Ireland	Course flooded in sections
2023-01-14	Banbury parkrun	South East England	United Kingdom	Damaged & waterlogged course, key parts unusable.
2023-01-21	Banbury parkrun	South East England	United Kingdom	Key areas of the course icy & unsafe.
2023-01-21	Barrow parkrun	North West England	United Kingdom	Icy conditions are making the route unsafe
2023-01-22	Barry junior parkrun	Wales	United Kingdom	Event Team are away at another event.
2023-01-14	Bartley Park parkrun	South East England	United Kingdom	Much of the course is flooded
2023-01-21	Bartley Park parkrun	South East England	United Kingdom	Much black ice on course, unlikely to thaw in time
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Basingstoke parkrun	South East England	United Kingdom	Waterlogged course
2023-01-21	Bath Skyline parkrun	South West England	United Kingdom	very icy paths on numerous parts on the route
2023-01-21	Beacon parkrun	West Midlands	United Kingdom	Ice on course
2023-01-21	Beatrixpark parkrun	Netherlands	Netherlands	Too slippery on bridges Te glad op bruggen
2023-01-21	Bedfont Lakes parkrun	Greater London	United Kingdom	Safety reasons, icy conditions
2023-01-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
