Date	Event	Region	Country	Cancellation Note
2024-12-08	Aberystwyth junior parkrun	Wales	United Kingdom	Weather
2024-12-14	Abingdon parkrun	South East England	United Kingdom	Flooding
2024-12-14	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-08	Albert Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-08	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-12-08	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Andover junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2024-12-08	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Ashford junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Ashlyns junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Aspen parkrun	USA	United States	Weather
2024-12-21	Aspen parkrun	USA	United States	Weather
2024-12-28	Aspen parkrun	USA	United States	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2024-12-28	Athlone RSC parkrun	Ireland	Ireland	Christmas Break
2024-12-08	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-12-08	Aylesbury junior parkrun	South East England	United Kingdom	Weather
2024-12-14	Aylesbury parkrun	South East England	United Kingdom	All courses under water - unsafe
2024-12-08	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Bailey junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-08	Barking junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Barry junior parkrun	Wales	United Kingdom	Weather
2024-12-15	Barry junior parkrun	Wales	United Kingdom	Other event
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-12-08	Basingstoke junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Battersea junior parkrun	Greater London	United Kingdom	Weather
2024-12-08	Battle Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Bedford junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-21	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-29	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Beehive junior parkrun	East of England	United Kingdom	Weather
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-08	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
