Date	Event	Region	Country	Cancellation Note
2024-11-30	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2024-11-10	Alexandra junior parkrun, Oldham	North West England	United Kingdom	A bereavement
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-11-16	Anstey Hill Recreation parkrun	South Australia	Australia	Weather
2024-11-24	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Wonderland
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Atholl parkrun	GP · Greater Joburg	South Africa	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-01	Barshaw junior parkrun	Scotland	United Kingdom	Event on in the park
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-11-09	Bath Skyline parkrun	South West England	United Kingdom	No parking available
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-09	Beckton parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-09	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-16	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-23	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-16	Belair National Park parkrun	South Australia	Australia	Extreme Fire Danger and Total Fire Ban
2024-11-23	Berkeley Green parkrun	South West England	United Kingdom	College Open Day Venue Unavailable
2024-11-09	Bezuidenhout parkrun	GP · Greater Joburg	South Africa	Heavy Rain, Lightening, Muddy and Dangerous Course
2024-11-16	Birchwood Trails parkrun	Alberta	Canada	Shortage of volunteers
2024-11-16	Blackhill parkrun	North East England	United Kingdom	Road closure at entrance to car park
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-09	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Weather
