Date	Event	Region	Country	Cancellation Note
2025-06-14	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Aberdare parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2025-06-08	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-13	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-27	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-08-17	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-31	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-06-14	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-14	Alderley Park parkrun	North West England	United Kingdom	Weather
2025-06-21	Alderley Park parkrun	North West England	United Kingdom	Venue unavailable
2025-06-15	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Venue unavailable
2025-06-21	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-06-28	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-07-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-07-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-09	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-30	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-07-05	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Alness parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-14	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-08	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-06-22	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-20	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-07	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-21	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-15	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-07	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Barking parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-08	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-22	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2025-06-15	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2025-07-26	Basingstoke parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-17	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2025-06-21	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-08	Betteshanger junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-06-08	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-15	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-07	Birchwood Trails parkrun	Alberta	Canada	Venue unavailable
2025-07-19	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-06-21	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2025-06-08	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-07	Bolberry Down parkrun	South West England	United Kingdom	Weather
