Date	Event	Region	Country	Cancellation Note
2024-12-22	Aberystwyth junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-12-22	Anchorsholme junior parkrun	North West England	United Kingdom	The 50mph winds have blown our chances running
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2024-12-22	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-22	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Weather
2024-12-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2024-12-28	Aspen parkrun	USA	United States	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2024-12-28	Athlone RSC parkrun	Ireland	Ireland	Christmas Break
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-12-22	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-29	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas Break
2024-12-22	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-22	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-22	Battery Park junior parkrun	Scotland	United Kingdom	Weather
2024-12-28	Beckton parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-29	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-12-29	Blickling junior parkrun	East of England	United Kingdom	No run director available
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-29	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-22	Bodmin junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-22	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-22	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-29	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-29	Brockwell junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2024-12-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-22	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-12-28	Bundaberg parkrun	Queensland	Australia	Police incident at venue
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-28	Campaspe parkrun	Victoria	Australia	Request from Incident Control Centre: Bushfire
2024-12-22	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-28	Chadderton Hall parkrun	North West England	United Kingdom	Shortage of volunteers
2024-12-28	Chaffey Park parkrun	New South Wales	Australia	Volunteers holiday break
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-29	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-28	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-05	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2024-12-22	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2024-12-22	Cleveragh junior parkrun	Ireland	Ireland	Weather
2024-12-28	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-22	Clough Hall junior parkrun	West Midlands	United Kingdom	Park closed - Storm Darragh damage
2024-12-29	Clough Hall junior parkrun	West Midlands	United Kingdom	park closed - Storm Darragh
2024-12-29	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-05	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-22	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-22	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2024-12-22	Coronation Park junior parkrun	North West England	United Kingdom	Weather
2024-12-28	Creekside parkrun	USA	United States	Weather
2024-12-22	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-28	Cutler Park parkrun	USA	United States	Weather
2024-12-28	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2024-12-28	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-28	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2024-12-22	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-12-22	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-25	Dixon Field parkrun	Victoria	Australia	Bullangarook Bushfire
2024-12-28	Dixon Field parkrun	Victoria	Australia	Bullengarook Bushfire
2024-12-28	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-22	Drumpellier junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-28	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-22	Duloch junior parkrun	Scotland	United Kingdom	Weather
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	East Coast Park parkrun	Singapore	Singapore	Santa’s reindeer mistook course for landing strip
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-04	Ed Austin Regional parkrun	USA	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun
2024-12-28	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue not available
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-28	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Eramosa River Trail parkrun	Ontario	Canada	Icy conditions on the course
2024-12-28	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe.
2024-12-22	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Weather
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Volunteer break for Christmas
2024-12-22	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-12-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-25	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Fort Road parkrun	South East England	United Kingdom	Operational due to incident
2024-12-28	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-04	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-28	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-28	Gillies Lake parkrun	Ontario	Canada	Weather
2024-12-28	Gilloolys parkrun	GP · Ekurhuleni	South Africa	The venue is too dirty and littered from day visit
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-25	Golden Beach parkrun	Queensland	Australia	External issues
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2024-12-22	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-12-28	Hampton Oval parkrun	Western Australia	Australia	No participants
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-22	Helix junior parkrun	Scotland	United Kingdom	Storm damage to parts of the park - limited access
2024-12-28	Hellbrunn parkrun	Austria	Austria	Shortage of volunteers
2024-12-22	Hemlington Lake junior parkrun	North East England	United Kingdom	Weather
2024-12-29	Hemlington Lake junior parkrun	North East England	United Kingdom	Noddy Holder using the Lake
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
