Date	Event	Region	Country	Cancellation Note
2023-09-02	Abbey Park parkrun	East Midlands	United Kingdom	Pride event using a large section of the route
2023-11-04	Abbey Park parkrun	East Midlands	United Kingdom	Bonfire night setup using paths and grass areas
2023-08-19	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-26	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-09-02	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-09-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-09-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-08-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-09-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	WGBT reading limits physical activity
2023-08-20	Albert College junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-08-19	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Alberton Ascot parkrun	Victoria	Australia	Shortage of volunteers
2023-08-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2023-08-26	Alvaston parkrun	East Midlands	United Kingdom	British BMX Championships in the park
2023-09-09	Ararat parkrun	Victoria	Australia	Venue unavailable
2023-09-24	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2023-08-19	Avondale Forest parkrun	Ireland	Ireland	Orange Weather Warning in Place for area
2023-08-20	Aylesbury junior parkrun	South East England	United Kingdom	The fair will be on the course
2023-09-09	Ayr parkrun	Scotland	United Kingdom	park being used as car park for Airshow
2023-09-16	Ayr parkrun	Scotland	United Kingdom	dog agility event in park; key paths unusable
2023-08-20	Bailey junior parkrun	Wales	United Kingdom	No Run Directors available
2023-08-20	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-27	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-19	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Bambra Bolinda parkrun	Victoria	Australia	Shortage of volunteers
2023-09-30	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course
2023-09-24	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-08-20	Barshaw junior parkrun	Scotland	United Kingdom	Local 10k and 3k in Paisley
2023-08-19	Beckenham Place parkrun	Greater London	United Kingdom	Music festivals in park
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-09-17	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Belfast city half marathon using key paths
2023-09-09	Belton House parkrun	East Midlands	United Kingdom	Belton House closed.
2023-08-20	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-03	Betteshanger junior parkrun	South East England	United Kingdom	Venue unavailable
2023-08-19	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-26	Blaise Castle parkrun	South West England	United Kingdom	Green Man runners on site
2023-09-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-08-20	Blickling junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-27	Blickling junior parkrun	East of England	United Kingdom	Agricultural Show in Venue: no access to route
2023-08-26	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-08-20	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-09	Bognor Regis parkrun	South East England	United Kingdom	Safety due to another event in the park
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-09-02	Bournemouth parkrun	South West England	United Kingdom	Bournemouth Air Festival.  Course unavailable
2023-08-19	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-26	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-02	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-09	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-09-16	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-08-26	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2023-09-23	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Africa taking place, key path unavailable
2023-09-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	Brickfields parkrun	Ireland	Ireland	High risk of Storm damage within park.
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-08-19	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-08-19	Cabinteely parkrun	Ireland	Ireland	Due to Storm Betty
2023-09-03	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2023-08-20	Cambridge junior parkrun	East of England	United Kingdom	Triathlon event at the park
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-09-03	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2023-08-20	Carlisle junior parkrun	North West England	United Kingdom	No core team available
2023-10-01	Carlisle junior parkrun	North West England	United Kingdom	Great Cumbrian Run; uses junior parkrun route
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-08-19	Castlebar parkrun	Ireland	Ireland	Route Closed due to upgrade works on the footpaths
2023-08-19	Castletown parkrun	Ireland	Ireland	Paths blocked due to fallen branches.
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-09-03	Cheltenham junior parkrun	South West England	United Kingdom	Cheltenham half marathon - road closures
2023-10-14	Chichester parkrun	South East England	United Kingdom	Other event in park
2023-08-26	Chichibu Muse Park parkrun	Japan	Japan	公園内で他のイベントが開催されるため中止します。
2023-09-09	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2023-09-16	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2023-08-27	Chippenham junior parkrun	South West England	United Kingdom	Fair using park
2023-08-19	Christiana parkrun	North West	South Africa	Run Director get surgery and no body as replacemen
2023-08-26	Christiana parkrun	North West	South Africa	Run Director going for surgery, no body available
2023-08-26	Clapham Common parkrun	Greater London	United Kingdom	Core team unavailable
2023-08-20	Clashduv junior parkrun	Ireland	Ireland	Many volunteers are away.
2023-08-20	Cliff Park junior parkrun	East of England	United Kingdom	The entire core team is unavailable
2023-08-19	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-26	Cobaw Clunes parkrun	Victoria	Australia	Shortage of volunteers
2023-08-20	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-19	Cranleigh parkrun	South East England	United Kingdom	No run - park redevelopment - restart 2 Sep
2023-08-26	Cranleigh parkrun	South East England	United Kingdom	No run - park redevelopment - restart 2 Sep
2023-09-16	Crathes Castle parkrun	Scotland	United Kingdom	Course being used by PIM Running Festival
2023-08-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-09-23	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-10	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-19	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-09-09	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2023-08-19	Donabate parkrun	Ireland	Ireland	Course unsafe or blocked
2023-08-19	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-08-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-08-19	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2023-09-03	Eltham junior parkrun	Greater London	United Kingdom	Core team unavailable
2023-10-14	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-10-21	Erddig parkrun	Wales	United Kingdom	Erddig NT has special event on that date
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-26	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Evesham Fishing Festival
2023-08-19	Fairview parkrun	Ireland	Ireland	Storm damage over night on route event cancelled
2023-09-03	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-03	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-09-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-19	Feltham parkrun	South East England	United Kingdom	Staff shortage
2023-09-02	Fingal Bay parkrun	New South Wales	Australia	Another event on parkrun course
2023-08-19	Flegg High parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-08-27	Forest Rec junior parkrun	East Midlands	United Kingdom	Fil-Brit Festival at Forest Rec
2023-10-01	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair happening at Forest Rec
2023-10-08	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair happening at Forest Rec
2023-09-09	Fulham Palace parkrun	Greater London	United Kingdom	Action Challenge Event - paths will be congested
2023-08-27	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of core team
2023-09-09	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-09-09	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2023-08-27	Gnoll junior parkrun	Wales	United Kingdom	No RD available.
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-08-19	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-09-16	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-09-16	Hadleigh parkrun, Essex	East of England	United Kingdom	Another large scale event taking place in the park
2023-08-19	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2023-08-26	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Venue unavailable
2023-08-19	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Race Week
2023-08-26	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Race Week
2023-08-19	Hamlet Park parkrun	USA	United States	Beginning Aug 5th, parkrun moved to Kingston Park
2023-08-19	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Renovation of venue
2023-08-26	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Renovation of venue
2023-09-23	Hasenheide parkrun	Germany	Germany	Bauarbeiten und Marathonwochenende
2023-08-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-26	Hastings parkrun	South East England	United Kingdom	EVENT ON COURSE
2023-09-23	Havelkanal parkrun	Germany	Germany	Berlin Marathon
2023-09-03	Hawkwell junior parkrun	East of England	United Kingdom	Core volunteer team unavailable
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	high winds and driving rain from angry Betty
2023-08-26	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to Geek Fest
2023-08-26	Henstridge Airfield parkrun	South West England	United Kingdom	Venue unavailable
2023-09-09	Henstridge Airfield parkrun	South West England	United Kingdom	No ED cover (land use requirement)
2023-09-16	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Student moving day - access & car park unavailable
2023-08-20	Highbury Fields junior parkrun	Greater London	United Kingdom	Lack of volunteers
2023-08-20	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-08-19	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Unsafe to run event due to ongoing Tramlines works
2023-08-26	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Unsafe to run event due to ongoing Tramlines works
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-08-19	Hondajima parkrun	Japan	Japan	危険な暑さのため
2023-08-20	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-27	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-26	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Clash of events
2023-11-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Armistice Day Parade - key paths unavailable
2023-08-27	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2023-08-27	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2023-09-03	Jacks Road junior parkrun	Scotland	United Kingdom	Track closed for North Ayrhire Athletics Club 10k
2023-08-20	Jubilee junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-09-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-09-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-09-03	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-08-19	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-09-03	King George V junior parkrun	South West England	United Kingdom	Food and River Festival in park, course unusable.
2023-08-20	King George junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-19	Kingston Park parkrun, Cottage Grove	USA	United States	Cottage Grove United's Soccer Jamboree Day
2023-08-19	Lanhydrock parkrun	South West England	United Kingdom	Weather
2023-08-19	Largs Bay parkrun	South Australia	Australia	Council construction on path at start/finish line
2023-08-26	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2023-09-16	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2023-08-19	Living Colour parkrun	WC · West Coast	South Africa	Another event on site
2023-09-16	Living Colour parkrun	WC · West Coast	South Africa	Another event on site
2023-08-26	Loch Neaton parkrun, Watton	East of England	United Kingdom	Bike event at the sports centre
2023-08-20	London Fields junior parkrun	Greater London	United Kingdom	Run directors are unavailable to host the event
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-09-03	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
