Date	Event	Region	Country	Cancellation Note
2021-10-24	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-07	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Albert parkrun, Melbourne	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Alberton Ascot parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Alberts Farm parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Albury Wodonga parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-12-04	Alderford Lake parkrun	West Midlands	United Kingdom	Christmas markets taking place at the venue
2021-10-24	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-10-31	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-07	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2021-11-13	Alice Holt parkrun	South East England	United Kingdom	Bolt around the Holt taking place  in Alice Holt.
2021-11-06	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks - course not available
2021-10-23	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-06	Altcourse parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-23	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-30	Altona Beach parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	An Bonnán Buí parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-30	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-23	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
