Date	Event	Region	Country	Cancellation Note
2024-10-05	Abingdon parkrun	South East England	United Kingdom	Flooding on the course
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-10-19	Alness parkrun	Scotland	United Kingdom	run directors unavailable
2024-10-06	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-10-06	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-10-12	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-10-27	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	No run director available
2024-10-13	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-10-05	Barnstaple parkrun	South West England	United Kingdom	AED unavailable
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-02	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-23	Battersea parkrun	Greater London	United Kingdom	Another event in the park
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-10-27	Beechpark junior parkrun	Ireland	Ireland	Dublin Marathon- Core team unavailable
2024-10-05	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-12	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-10-19	Benalla Botanical Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-12	Berkeley Green parkrun	South West England	United Kingdom	College open day: tour guides vs pacers!
2024-10-20	Betteshanger junior parkrun	South East England	United Kingdom	Core team at Great South Run.
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-10-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-11-02	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-10-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-05	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-10-12	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-10-13	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Core Volunteers unavailable
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-12	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-10-12	Bressay parkrun	Scotland	United Kingdom	Reduced ferry service due to planned maintenance
2024-10-27	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-06	Bryn Bach junior parkrun	Wales	United Kingdom	No run director available
2024-10-05	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2024-10-12	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-10-05	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe or blocked
2024-10-26	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Ceres parkrun	WC · Winelands	South Africa	Venue unavailable
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-13	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-10-05	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-10-20	Clacton junior parkrun	South East England	United Kingdom	Venue unavailable
2024-10-12	Clermont Waterfront parkrun	USA	United States	Course unsafe or blocked
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-03	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Clean up
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire in the park on the Saturday
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-10-05	Coler Mountain Bike Preserve parkrun	USA	United States	Venue unavailable
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-19	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-10-26	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-10-26	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-10-20	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-10-05	Downview parkrun	South East England	United Kingdom	No staff available
2024-10-12	Downview parkrun	South East England	United Kingdom	No staff available
2024-10-05	Dunedin parkrun	South Island	New Zealand	Weather
2024-10-06	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-10-12	Ecco Ripley parkrun	Queensland	Australia	Equipment unavailable
2024-10-05	Edwin Carolan Community parkrun	Ireland	Ireland	Venue unavailable
