Date	Event	Region	Country	Cancellation Note
2025-11-01	Aachener Weiher parkrun	Germany	Germany	Permission issue
2025-11-01	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-10-26	Albert College junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-01	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-01	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-10-18	Altona Beach parkrun	Victoria	Australia	Course unsafe or blocked
2025-11-30	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-21	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-22	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-01	Appleton Thorn parkrun	North West England	United Kingdom	Shortage of volunteers
2025-10-12	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-18	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-25	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Shortage of volunteers
2025-10-11	Ashford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-18	Aspen parkrun	USA	United States	Shortage of volunteers
2025-10-19	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-10-11	Ballito parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-10-12	Barshaw junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-10-19	Barshaw junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
