Date	Event	Region	Country	Cancellation Note
2024-12-07	Aberbeeg parkrun	Wales	United Kingdom	Weather
2024-12-07	Aberdare parkrun	Wales	United Kingdom	Weather
2024-12-07	Aberdeen parkrun	Scotland	United Kingdom	Treacherous start/finish area due to flooding
2024-12-07	Aberfields parkrun	Wales	United Kingdom	Amber wind warning. Flying rabbits on fields
2024-12-08	Aberystwyth junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Aberystwyth parkrun	Wales	United Kingdom	Red wind warning: high chance of flying under 11s.
2024-12-07	Abingdon parkrun	South East England	United Kingdom	Parts of the course remain flooded.
2024-12-14	Abingdon parkrun	South East England	United Kingdom	Flooding
2024-12-07	Achill Greenway parkrun	Ireland	Ireland	Weather
2024-12-14	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-07	Agnew parkrun	Scotland	United Kingdom	Weather
2024-12-08	Albert Park junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Aldenham parkrun	East of England	United Kingdom	Weather and risk of falling trees
2024-12-07	Alderford Lake parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Alderley Park parkrun	North West England	United Kingdom	Weather
2024-12-08	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Alexandra parkrun, Moss Side	North West England	United Kingdom	Weather
2024-12-07	Alice Holt parkrun	South East England	United Kingdom	Weather
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Ally Pally parkrun	Greater London	United Kingdom	Weather
2024-12-08	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2024-12-08	Andover junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Andover parkrun	South East England	United Kingdom	Weather
2024-12-07	Ankerskogen parkrun	Norway	Norway	Course unsafe or blocked
2025-01-04	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2024-12-08	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Antrim parkrun	Northern Ireland	United Kingdom	Storm Darragh Wind
2024-12-07	Ardgillan parkrun	Ireland	Ireland	Weather
2024-12-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Arrow Valley parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Ashford junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2024-12-08	Ashlyns junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Ashton Court parkrun	South West England	United Kingdom	Weather
2024-12-07	Aspen parkrun	USA	United States	Weather
2024-12-14	Aspen parkrun	USA	United States	Weather
2024-12-21	Aspen parkrun	USA	United States	Weather
2024-12-28	Aspen parkrun	USA	United States	Weather
2025-01-04	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2024-12-07	Athlone RSC parkrun	Ireland	Ireland	Weather
2024-12-07	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2024-12-08	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2024-12-07	Avondale Forest parkrun	Ireland	Ireland	Weather
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2024-12-08	Aylesbury junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Aylesbury parkrun	South East England	United Kingdom	Weather
2024-12-14	Aylesbury parkrun	South East England	United Kingdom	All courses under water - unsafe
2024-12-08	Aylestone junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Ayr parkrun	Scotland	United Kingdom	Weather
2024-12-08	Bailey junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Ballina parkrun	Ireland	Ireland	Weather
2024-12-07	Ballinamore Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Banbury parkrun	South East England	United Kingdom	Course Conditions and Storm Darraghhhhhhhhhhh
2024-12-07	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2024-12-07	Barclay parkrun	East of England	United Kingdom	Weather
2024-12-08	Barking junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Barnstaple parkrun	South West England	United Kingdom	Weather
2024-12-07	Barrow parkrun	North West England	United Kingdom	Weather
2024-12-07	Barry Island parkrun	Wales	United Kingdom	Weather
2024-12-08	Barry junior parkrun	Wales	United Kingdom	Weather
2024-12-15	Barry junior parkrun	Wales	United Kingdom	Other event
2024-12-07	Bartley Park parkrun	South East England	United Kingdom	Weather
2025-01-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
